miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49456	8631.514978	N
hsa-let-7a-2	49279	8600.623314	N
hsa-let-7a-3	49144	8577.061875	N
hsa-let-7b	20502	3578.197187	N
hsa-let-7c	1882	328.463911	N
hsa-let-7d	5912	1031.816494	N
hsa-let-7e	24454	4267.936494	N
hsa-let-7f-1	60160	10499.675288	N
hsa-let-7f-2	61755	10778.049326	N
hsa-let-7g	3713	648.026834	N
hsa-let-7i	2761	481.875058	N
hsa-mir-1-1	18	3.141525	N
hsa-mir-1-2	29	5.061346	N
hsa-mir-100	740	129.151591	N
hsa-mir-101-1	79337	13846.621316	N
hsa-mir-101-2	79292	13838.767503	N
hsa-mir-103a-1	76184	13296.330821	Y
hsa-mir-103a-2	76151	13290.571358	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	34	5.933992	N
hsa-mir-105-2	26	4.537759	N
hsa-mir-106a	9	1.570763	Y
hsa-mir-106b	1625	283.609913	N
hsa-mir-107	259	45.203057	Y
hsa-mir-10a	103588	18079.128387	N
hsa-mir-10b	2335166	407554.600144	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	16	2.792467	N
hsa-mir-1180	354	61.783329	N
hsa-mir-1181	2	0.349058	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	27	4.712288	N
hsa-mir-1185-2	23	4.014171	N
hsa-mir-1193	2	0.349058	N
hsa-mir-1197	42	7.330225	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2101	366.685801	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	12	2.094350	N
hsa-mir-1227	1	0.174529	N
hsa-mir-1228	7	1.221704	N
hsa-mir-1229	12	2.094350	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.174529	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	14	2.443408	N
hsa-mir-124-2	11	1.919821	N
hsa-mir-124-3	13	2.268879	N
hsa-mir-1243	1	0.174529	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	9	1.570763	N
hsa-mir-1248	4	0.698117	N
hsa-mir-1249	19	3.316054	N
hsa-mir-1250	3	0.523588	N
hsa-mir-1251	2	0.349058	N
hsa-mir-1252	1	0.174529	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.174529	N
hsa-mir-1254-2	1	0.174529	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.174529	N
hsa-mir-125a	8810	1537.602049	N
hsa-mir-125b-1	2638	460.407969	N
hsa-mir-125b-2	2862	499.502505	N
hsa-mir-126	20946	3655.688141	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.523588	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.698117	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	140	24.434085	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	104054	18160.458984	N
hsa-mir-1270	14	2.443408	N
hsa-mir-1271	14	2.443408	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.174529	N
hsa-mir-1277	11	1.919821	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3525	615.215349	N
hsa-mir-128-2	2286	398.973699	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	261	45.552115	N
hsa-mir-1288	5	0.872646	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1753	305.949647	N
hsa-mir-129-2	1968	343.473420	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.872646	N
hsa-mir-1292	5	0.872646	N
hsa-mir-1293	1	0.174529	N
hsa-mir-1294	1	0.174529	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	83	14.485922	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	164	28.622785	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	67	11.693455	N
hsa-mir-1307	7902	1379.129557	N
hsa-mir-130a	65	11.344397	N
hsa-mir-130b	82	14.311393	N
hsa-mir-132	10751	1876.363182	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	1.570763	N
hsa-mir-133a-2	7	1.221704	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	11100	1937.273865	N
hsa-mir-1343	5	0.872646	N
hsa-mir-135a-1	1	0.174529	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	5	0.872646	N
hsa-mir-136	5698	994.467251	N
hsa-mir-137	2758	481.351470	N
hsa-mir-138-1	20	3.490584	N
hsa-mir-138-2	16	2.792467	N
hsa-mir-139	19700	3438.224787	N
hsa-mir-140	11212	1956.821133	N
hsa-mir-141	19	3.316054	N
hsa-mir-142	543	94.769343	N
hsa-mir-143	211385	36892.850081	N
hsa-mir-144	2202	384.313248	N
hsa-mir-145	4904	855.891084	N
hsa-mir-1468	2654	463.200436	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	58	10.122692	N
hsa-mir-146b	337	58.816333	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	9393	1639.352560	N
hsa-mir-148b	1119	195.298149	N
hsa-mir-149	361	63.005033	N
