miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	57124	4936.652458	N
hsa-let-7a-2	56916	4918.677111	N
hsa-let-7a-3	56966	4922.998108	N
hsa-let-7b	74011	6396.025927	N
hsa-let-7c	13213	1141.866622	N
hsa-let-7d	2183	188.654722	N
hsa-let-7e	5345	461.914561	N
hsa-let-7f-1	24075	2080.559974	N
hsa-let-7f-2	24704	2134.918114	N
hsa-let-7g	3082	266.346245	N
hsa-let-7i	3852	332.889596	N
hsa-mir-1-1	742	64.123593	N
hsa-mir-1-2	776	67.061871	N
hsa-mir-100	66142	5715.987446	N
hsa-mir-101-1	40989	3542.266781	N
hsa-mir-101-2	42091	3637.501551	N
hsa-mir-103a-1	80931	6994.051889	Y
hsa-mir-103a-2	81400	7034.582839	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.432100	N
hsa-mir-105-2	4	0.345680	N
hsa-mir-106a	35	3.024698	Y
hsa-mir-106b	1379	119.173093	N
hsa-mir-107	414	35.777854	Y
hsa-mir-10a	658048	56868.466437	N
hsa-mir-10b	112427	9715.934212	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	32	2.765438	N
hsa-mir-1181	1	0.086420	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.086420	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.345680	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.432100	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.086420	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	39	3.370378	N
hsa-mir-1245b	1	0.086420	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	51	4.407417	N
hsa-mir-1248	35	3.024698	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.259260	N
hsa-mir-1254-2	2	0.172840	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.086420	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.259260	N
hsa-mir-125a	4389	379.297102	N
hsa-mir-125b-1	2627	227.025173	N
hsa-mir-125b-2	2841	245.519040	N
hsa-mir-126	10773	931.001977	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	0.777779	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	26	2.246918	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3638	314.395729	N
hsa-mir-1270	2	0.172840	N
hsa-mir-1271	8	0.691359	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.345680	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	310	26.790180	N
hsa-mir-128-2	191	16.506208	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.086420	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	254	21.950664	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	24	2.074078	N
hsa-mir-129-2	25	2.160498	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.172840	N
hsa-mir-1292	1	0.086420	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.086420	N
hsa-mir-1295a	1	0.086420	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	1.296299	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	25	2.160498	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
