miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	70818	10219.520991	N
hsa-let-7a-2	70561	10182.434136	N
hsa-let-7a-3	71303	10289.509803	N
hsa-let-7b	95517	13783.755351	N
hsa-let-7c	52257	7541.041944	N
hsa-let-7d	4034	582.133747	N
hsa-let-7e	14968	2159.984611	N
hsa-let-7f-1	30761	4439.022356	N
hsa-let-7f-2	31373	4527.338135	N
hsa-let-7g	4967	716.772018	N
hsa-let-7i	5704	823.126151	N
hsa-mir-1-1	276	39.828685	N
hsa-mir-1-2	232	33.479184	N
hsa-mir-100	65114	9396.394840	N
hsa-mir-101-1	45888	6621.951753	N
hsa-mir-101-2	46206	6667.841324	N
hsa-mir-103a-1	102867	14844.410542	Y
hsa-mir-103a-2	103168	14887.846897	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	128	18.471274	N
hsa-mir-105-2	128	18.471274	N
hsa-mir-106a	384	55.413822	Y
hsa-mir-106b	5112	737.696508	N
hsa-mir-107	652	94.088052	Y
hsa-mir-10a	73074	10545.077196	N
hsa-mir-10b	406445	58652.788968	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	1.010148	N
hsa-mir-1180	282	40.694526	N
hsa-mir-1181	2	0.288614	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.432920	N
hsa-mir-1185-2	2	0.288614	N
hsa-mir-1193	1	0.144307	N
hsa-mir-1197	4	0.577227	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	239	34.489332	N
hsa-mir-1224	17	2.453216	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	2.164602	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	18	2.597523	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.144307	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.288614	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	3	0.432920	N
hsa-mir-124-2	2	0.288614	N
hsa-mir-124-3	4	0.577227	N
hsa-mir-1243	5	0.721534	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	42	6.060887	N
hsa-mir-1245b	4	0.577227	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1209	174.466956	N
hsa-mir-1248	6	0.865841	N
hsa-mir-1249	17	2.453216	N
hsa-mir-1250	3	0.432920	N
hsa-mir-1251	43	6.205194	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	1.298761	N
hsa-mir-1254-2	3	0.432920	N
hsa-mir-1255a	3	0.432920	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.432920	N
hsa-mir-125a	9481	1368.173042	N
hsa-mir-125b-1	7396	1067.293305	N
hsa-mir-125b-2	7664	1105.967535	N
hsa-mir-126	44380	6404.337055	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	18	2.597523	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	21	3.030443	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	5.772273	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2724	393.091801	N
hsa-mir-1269b	1	0.144307	N
hsa-mir-127	12251	1767.902958	N
hsa-mir-1270	41	5.916580	N
hsa-mir-1271	37	5.339353	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.288614	N
hsa-mir-1275	1	0.144307	N
hsa-mir-1276	5	0.721534	N
hsa-mir-1277	33	4.762125	N
hsa-mir-1278	1	0.144307	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1087	156.861523	N
hsa-mir-128-2	823	118.764520	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	6	0.865841	N
hsa-mir-1283-2	17	2.453216	Y
hsa-mir-1284	3	0.432920	N
hsa-mir-1285-1	1	0.144307	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	641	92.500677	N
hsa-mir-1288	3	0.432920	N
