miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	129292	21709.479637	N
hsa-let-7a-2	128631	21598.490821	Y
hsa-let-7a-3	129393	21726.438594	N
hsa-let-7b	167336	28097.465308	N
hsa-let-7c	43665	7331.810385	Y
hsa-let-7d	13495	2265.951704	N
hsa-let-7e	53766	9027.873976	N
hsa-let-7f-1	19877	3337.556281	N
hsa-let-7f-2	19898	3341.082401	N
hsa-let-7g	2631	441.772429	N
hsa-let-7i	2327	390.727648	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	12913	2168.227814	Y
hsa-mir-101-1	1560	261.940323	N
hsa-mir-101-2	1539	258.414203	N
hsa-mir-103a-1	50038	8401.903769	Y
hsa-mir-103a-2	49799	8361.773168	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2312	388.208991	N
hsa-mir-105-2	2254	378.470185	N
hsa-mir-106a	10	1.679105	Y
hsa-mir-106b	4264	715.970216	N
hsa-mir-107	675	113.339563	Y
hsa-mir-10a	690502	115942.510816	N
hsa-mir-10b	47161	7918.825366	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	3113	522.705273	N
hsa-mir-1181	13	2.182836	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	66	11.082091	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	247	41.473884	N
hsa-mir-1227	10	1.679105	N
hsa-mir-1228	98	16.455225	N
hsa-mir-1229	54	9.067165	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	10	1.679105	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.335821	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.167910	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	139	23.339554	N
hsa-mir-1248	55	9.235075	N
hsa-mir-1249	40	6.716419	N
hsa-mir-1250	2	0.335821	N
hsa-mir-1251	6	1.007463	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	22	3.694030	N
hsa-mir-1254-2	15	2.518657	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	10	1.679105	N
hsa-mir-125a	22293	3743.227961	N
hsa-mir-125b-1	2868	481.567209	N
hsa-mir-125b-2	3204	537.985125	N
hsa-mir-126	690	115.858220	N
hsa-mir-1260a	2	0.335821	N
hsa-mir-1260b	39	6.548508	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	2.686567	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	328	55.074632	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	64203	10780.355483	N
hsa-mir-1269b	9173	1540.242681	N
hsa-mir-127	5580	936.940386	N
hsa-mir-1270	47	7.891792	N
hsa-mir-1271	29	4.869403	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	44	7.388060	N
hsa-mir-1276	29	4.869403	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1062	178.320912	N
hsa-mir-128-2	761	127.779863	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.335821	N
hsa-mir-1283-2	6	1.007463	N
hsa-mir-1284	6	1.007463	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	335	56.250005	N
hsa-mir-1288	7	1.175373	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	102	17.126867	N
hsa-mir-129-2	82	13.768658	N
