miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30566	5157.464133	N
hsa-let-7a-2	30647	5171.131429	N
hsa-let-7a-3	30846	5204.709109	N
hsa-let-7b	16122	2720.298264	N
hsa-let-7c	43132	7277.751193	N
hsa-let-7d	1051	177.337395	N
hsa-let-7e	14747	2488.291682	N
hsa-let-7f-1	7031	1186.355111	N
hsa-let-7f-2	7103	1198.503819	N
hsa-let-7g	1304	220.026606	N
hsa-let-7i	966	162.995170	N
hsa-mir-1-1	805	135.829308	N
hsa-mir-1-2	869	146.628160	N
hsa-mir-100	38855	6556.084174	N
hsa-mir-101-1	23881	4029.490314	N
hsa-mir-101-2	24192	4081.965985	N
hsa-mir-103a-1	156078	26335.362393	Y
hsa-mir-103a-2	156426	26394.081149	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	383	64.624379	N
hsa-mir-105-2	350	59.056221	N
hsa-mir-106a	760	128.236365	Y
hsa-mir-106b	6816	1150.077718	N
hsa-mir-107	714	120.474691	Y
hsa-mir-10a	83381	14069.047858	N
hsa-mir-10b	744516	125623.718058	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.674928	N
hsa-mir-1180	201	33.915144	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.168732	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.168732	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	7	1.181124	N
hsa-mir-1224	80	13.498565	N
hsa-mir-1225	2	0.337464	N
hsa-mir-1226	15	2.530981	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	17	2.868445	N
hsa-mir-1229	7	1.181124	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	5	0.843660	N
hsa-mir-124-2	2	0.337464	N
hsa-mir-124-3	9	1.518589	N
hsa-mir-1243	4	0.674928	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	67	11.305048	N
hsa-mir-1245b	1	0.168732	N
hsa-mir-1246	4	0.674928	N
hsa-mir-1247	19	3.205909	N
hsa-mir-1248	155	26.153469	N
hsa-mir-1249	10	1.687321	N
hsa-mir-1250	11	1.856053	N
hsa-mir-1251	2	0.337464	N
hsa-mir-1252	2	0.337464	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.674928	N
hsa-mir-1254-2	2	0.337464	N
hsa-mir-1255a	9	1.518589	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.168732	N
hsa-mir-1257	1	0.168732	N
hsa-mir-1258	12	2.024785	N
hsa-mir-125a	12822	2163.482468	N
hsa-mir-125b-1	4761	803.333336	N
hsa-mir-125b-2	5311	896.135968	N
hsa-mir-126	14017	2365.117279	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	40	6.749282	N
hsa-mir-1263	1	0.168732	N
hsa-mir-1264	6	1.012392	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	56	9.448995	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
