miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27516	5933.043035	N
hsa-let-7a-2	27356	5898.543584	N
hsa-let-7a-3	27535	5937.139845	N
hsa-let-7b	38002	8194.050785	N
hsa-let-7c	1102	237.614967	N
hsa-let-7d	7097	1530.266260	N
hsa-let-7e	3441	741.953812	N
hsa-let-7f-1	18203	3924.959382	N
hsa-let-7f-2	18610	4012.717360	N
hsa-let-7g	4961	1069.698593	N
hsa-let-7i	1765	380.572066	N
hsa-mir-1-1	16	3.449945	N
hsa-mir-1-2	23	4.959296	N
hsa-mir-100	2076	447.630373	N
hsa-mir-101-1	18470	3982.530341	N
hsa-mir-101-2	18408	3969.161804	N
hsa-mir-103a-1	166419	35883.525542	Y
hsa-mir-103a-2	166800	35965.677359	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2530	545.522564	N
hsa-mir-105-2	2579	556.088021	N
hsa-mir-106a	361	77.839386	Y
hsa-mir-106b	3672	791.762394	N
hsa-mir-107	497	107.163919	Y
hsa-mir-10a	98205	21175.115977	N
hsa-mir-10b	217578	46914.509283	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	202	43.555557	N
hsa-mir-1181	1	0.215622	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.215622	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.215622	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.646865	N
hsa-mir-1224	1	0.215622	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	28	6.037404	N
hsa-mir-1227	3	0.646865	N
hsa-mir-1228	2	0.431243	N
hsa-mir-1229	26	5.606161	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.215622	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.215622	N
