miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22971	8007.825505	N
hsa-let-7a-2	22750	7930.783607	N
hsa-let-7a-3	22993	8015.494834	N
hsa-let-7b	61804	21545.237364	N
hsa-let-7c	2647	922.759745	N
hsa-let-7d	1467	511.404815	N
hsa-let-7e	1693	590.189743	N
hsa-let-7f-1	8303	2894.474562	N
hsa-let-7f-2	8521	2970.470642	N
hsa-let-7g	1486	518.028327	N
hsa-let-7i	1814	632.371053	N
hsa-mir-1-1	16	5.577694	N
hsa-mir-1-2	15	5.229088	N
hsa-mir-100	19379	6755.633209	Y
hsa-mir-101-1	8838	3080.978704	N
hsa-mir-101-2	8848	3084.464763	N
hsa-mir-103a-1	13013	4536.408223	Y
hsa-mir-103a-2	12999	4531.527741	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.697212	N
hsa-mir-105-2	1	0.348606	N
hsa-mir-106a	25	8.715147	Y
hsa-mir-106b	968	337.450485	N
hsa-mir-107	89	31.025923	Y
hsa-mir-10a	127232	44353.822411	N
hsa-mir-10b	26784	9337.059698	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.348606	N
hsa-mir-1180	32	11.155388	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.348606	N
hsa-mir-1185-2	1	0.348606	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.348606	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	2.788847	N
hsa-mir-1229	2	0.697212	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	15	5.229088	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	63	21.962170	N
hsa-mir-1248	7	2.440241	N
hsa-mir-1249	5	1.743029	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.697212	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	2.091635	N
hsa-mir-125a	2920	1017.929149	N
hsa-mir-125b-1	949	330.826973	N
hsa-mir-125b-2	928	323.506250	N
hsa-mir-126	7551	2632.322946	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.394423	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	1.394423	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	693	241.583870	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3011	1049.652283	N
hsa-mir-1270	3	1.045818	N
hsa-mir-1271	14	4.880482	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.348606	N
hsa-mir-1275	1	0.348606	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	1.743029	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	120	41.832705	N
hsa-mir-128-2	73	25.448229	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.348606	N
hsa-mir-1285-1	1	0.348606	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	67	23.356593	N
hsa-mir-1288	1	0.348606	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.348606	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.697212	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	6	2.091635	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.348606	N
hsa-mir-1295b	1	0.348606	N
hsa-mir-1296	8	2.788847	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	6.623512	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	2	0.697212	N
