miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	90671	8461.625826	N
hsa-let-7a-2	91765	8563.720416	N
hsa-let-7a-3	91339	8523.965119	N
hsa-let-7b	99932	9325.883601	N
hsa-let-7c	21305	1988.231499	N
hsa-let-7d	2193	204.655793	N
hsa-let-7e	10885	1015.813183	N
hsa-let-7f-1	48559	4531.637331	N
hsa-let-7f-2	49030	4575.592132	N
hsa-let-7g	4133	385.701046	N
hsa-let-7i	3862	360.410704	N
hsa-mir-1-1	1622	151.368763	N
hsa-mir-1-2	1763	164.527206	N
hsa-mir-100	41432	3866.529334	N
hsa-mir-101-1	38905	3630.703894	N
hsa-mir-101-2	39751	3709.654555	N
hsa-mir-103a-1	62515	5834.043283	Y
hsa-mir-103a-2	62739	5854.947477	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8	0.746578	N
hsa-mir-105-2	10	0.933223	N
hsa-mir-106a	114	10.638742	Y
hsa-mir-106b	3139	292.938685	N
hsa-mir-107	451	42.088355	Y
hsa-mir-10a	369007	34436.580175	N
hsa-mir-10b	54445	5080.932361	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.093322	N
hsa-mir-1180	89	8.305684	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.093322	N
hsa-mir-1185-2	1	0.093322	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.093322	N
hsa-mir-1226	2	0.186645	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.373289	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.093322	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.186645	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	22	2.053090	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	592	55.246799	N
hsa-mir-1248	12	1.119868	N
hsa-mir-1249	5	0.466611	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.186645	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.373289	N
hsa-mir-1254-2	4	0.373289	N
hsa-mir-1255a	3	0.279967	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	20	1.866446	N
hsa-mir-125a	3468	323.641720	N
hsa-mir-125b-1	3303	308.243541	N
hsa-mir-125b-2	3456	322.521852	N
hsa-mir-126	10972	1023.932223	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.026545	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	52	4.852759	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.186645	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4687	437.401597	N
hsa-mir-1270	4	0.373289	N
hsa-mir-1271	11	1.026545	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.093322	N
hsa-mir-1276	1	0.093322	N
hsa-mir-1277	2	0.186645	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	486	45.354635	N
hsa-mir-128-2	345	32.196192	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.279967	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	150	13.998344	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	1.119868	N
hsa-mir-129-2	20	1.866446	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.093322	N
hsa-mir-1292	1	0.093322	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.466611	N
hsa-mir-1295a	1	0.093322	N
hsa-mir-1295b	1	0.093322	N
hsa-mir-1296	28	2.613024	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	33	3.079636	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	77	7.185817	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	31	2.892991	N
hsa-mir-1307	4784	446.453860	N
hsa-mir-130a	538	50.207395	N
hsa-mir-130b	95	8.865618	N
hsa-mir-132	860	80.257174	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	554	51.700552	Y
hsa-mir-133a-2	502	46.847792	Y
hsa-mir-133b	116	10.825386	Y
hsa-mir-134	736	68.685209	N
hsa-mir-1343	3	0.279967	N
hsa-mir-135a-1	2	0.186645	N
hsa-mir-135a-2	6	0.559934	N
hsa-mir-135b	129	12.038576	N
hsa-mir-136	169	15.771468	N
hsa-mir-137	1	0.093322	N
hsa-mir-138-1	4	0.373289	N
hsa-mir-138-2	2	0.186645	N
hsa-mir-139	772	72.044812	N
hsa-mir-140	6568	612.940835	N
hsa-mir-141	7448	695.064454	N
hsa-mir-142	10263	957.766715	N
hsa-mir-143	3461589	323043.430423	N
hsa-mir-144	199	18.571137	N
hsa-mir-145	77814	7261.781077	N
hsa-mir-1468	17	1.586479	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	916	85.483222	N
hsa-mir-146b	5675	529.604025	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	1.026545	N
hsa-mir-148a	124811	11647.648983	N
hsa-mir-148b	739	68.965176	N
hsa-mir-149	63	5.879305	N
hsa-mir-150	10291	960.379740	N
hsa-mir-151a	10853	1012.826870	N
hsa-mir-151b	6	0.559934	N
hsa-mir-152	1762	164.433884	N
