miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25968	11167.961094	N
hsa-let-7a-2	25770	11082.807972	Y
hsa-let-7a-3	25983	11174.412089	N
hsa-let-7b	27542	11844.885415	N
hsa-let-7c	12124	5214.123549	Y
hsa-let-7d	1047	450.279393	N
hsa-let-7e	2016	867.013615	N
hsa-let-7f-1	14783	6357.669780	N
hsa-let-7f-2	15057	6475.507941	N
hsa-let-7g	1568	674.343923	N
hsa-let-7i	1630	701.008032	N
hsa-mir-1-1	95	40.856296	N
hsa-mir-1-2	83	35.695501	N
hsa-mir-100	4505	1937.448580	N
hsa-mir-101-1	6819	2932.621946	N
hsa-mir-101-2	6875	2956.705658	N
hsa-mir-103a-1	34986	15046.298785	Y
hsa-mir-103a-2	34755	14946.953475	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.430066	N
hsa-mir-105-2	2	0.860133	N
hsa-mir-106a	129	55.478550	Y
hsa-mir-106b	825	354.804679	N
hsa-mir-107	106	45.587025	Y
hsa-mir-10a	28914	12434.936348	N
hsa-mir-10b	54583	23474.307626	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	16	6.881060	N
hsa-mir-1181	1	0.430066	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.430066	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.860133	N
hsa-mir-1229	1	0.430066	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.860133	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
