miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19191	6842.870005	N
hsa-let-7a-2	19045	6790.811278	N
hsa-let-7a-3	19196	6844.652838	N
hsa-let-7b	20847	7433.344327	N
hsa-let-7c	1696	604.736988	N
hsa-let-7d	2375	846.845723	N
hsa-let-7e	1666	594.039989	N
hsa-let-7f-1	15423	5499.326981	N
hsa-let-7f-2	16495	5881.566397	N
hsa-let-7g	2113	753.425268	N
hsa-let-7i	2355	839.714390	N
hsa-mir-1-1	5	1.782833	N
hsa-mir-1-2	2	0.713133	N
hsa-mir-100	6746	2405.398419	N
hsa-mir-101-1	6796	2423.226750	N
hsa-mir-101-2	7041	2510.585572	N
hsa-mir-103a-1	57760	20595.287972	Y
hsa-mir-103a-2	57646	20554.639377	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	20	7.131332	Y
hsa-mir-106b	1447	515.951899	N
hsa-mir-107	153	54.554693	Y
hsa-mir-10a	59292	21141.548034	N
hsa-mir-10b	13355	4761.947210	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	111	39.578895	N
hsa-mir-1181	1	0.356567	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.713133	N
hsa-mir-1225	0	0.000000	N
