miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23750	6150.424625	N
hsa-let-7a-2	23953	6202.994571	N
hsa-let-7a-3	24032	6223.452825	N
hsa-let-7b	39687	10277.553773	N
hsa-let-7c	10512	2722.242680	N
hsa-let-7d	2947	763.170584	N
hsa-let-7e	5464	1414.986112	N
hsa-let-7f-1	7459	1931.621780	N
hsa-let-7f-2	7478	1936.542120	N
hsa-let-7g	2019	522.850834	N
hsa-let-7i	1012	262.072830	N
hsa-mir-1-1	3	0.776896	N
hsa-mir-1-2	1	0.258965	N
hsa-mir-100	4035	1044.924773	N
hsa-mir-101-1	21742	5630.422409	N
hsa-mir-101-2	22005	5698.530269	N
hsa-mir-103a-1	39446	10215.143148	Y
hsa-mir-103a-2	40056	10373.111949	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.258965	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	127	32.888586	Y
hsa-mir-106b	6580	1703.991328	N
hsa-mir-107	499	129.223658	Y
hsa-mir-10a	164885	42699.484815	N
hsa-mir-10b	593785	153769.679417	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.258965	N
hsa-mir-1180	271	70.179582	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.258965	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.553791	N
hsa-mir-1227	1	0.258965	N
hsa-mir-1228	1	0.258965	N
hsa-mir-1229	2	0.517930	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.258965	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.258965	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.776896	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	40	10.358610	N
hsa-mir-1248	11	2.848618	N
hsa-mir-1249	6	1.553791	N
hsa-mir-1250	1	0.258965	N
hsa-mir-1251	4	1.035861	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.517930	N
hsa-mir-1254-2	3	0.776896	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3982	1031.199615	N
hsa-mir-125b-1	1297	335.877926	N
hsa-mir-125b-2	1509	390.778558	N
hsa-mir-126	12148	3145.909825	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.812757	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	91	23.565838	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	13847	3585.891780	N
hsa-mir-1269b	4	1.035861	N
hsa-mir-127	1379	357.113076	N
hsa-mir-1270	4	1.035861	N
hsa-mir-1271	29	7.509992	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.517930	N
hsa-mir-1277	11	2.848618	N
hsa-mir-1278	1	0.258965	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1206	312.312088	N
hsa-mir-128-2	1082	280.200398	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	286	74.064061	N
hsa-mir-1288	2	0.517930	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	1.035861	N
hsa-mir-129-2	4	1.035861	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.258965	N
hsa-mir-1292	4	1.035861	N
hsa-mir-1293	2	0.517930	N
hsa-mir-1294	2	0.517930	N
hsa-mir-1295a	9	2.330687	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	27	6.992062	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.776896	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	352	91.155767	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	23	5.956201	N
hsa-mir-1305	1	0.258965	N
hsa-mir-1306	137	35.478239	N
hsa-mir-1307	12241	3169.993593	N
hsa-mir-130a	1322	342.352057	N
hsa-mir-130b	316	81.833018	N
hsa-mir-132	258	66.813034	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.258965	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	1.294826	Y
hsa-mir-133a-2	6	1.553791	Y
hsa-mir-133b	4	1.035861	Y
hsa-mir-134	330	85.458532	N
hsa-mir-1343	10	2.589652	N
hsa-mir-135a-1	6	1.553791	N
hsa-mir-135a-2	1	0.258965	N
hsa-mir-135b	2198	569.205614	N
hsa-mir-136	101	26.155490	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.258965	N
hsa-mir-138-2	10	2.589652	N
hsa-mir-139	75	19.422394	N
hsa-mir-140	2239	579.823189	N
hsa-mir-141	15701	4066.013349	N
hsa-mir-142	12768	3306.468279	N
hsa-mir-143	217869	56420.499482	N
hsa-mir-144	220	56.972354	N
hsa-mir-145	2440	631.875204	N
hsa-mir-1468	83	21.494116	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	329	85.199566	N
hsa-mir-146b	2446	633.428995	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	9	2.330687	N
hsa-mir-148a	104105	26959.577079	N
hsa-mir-148b	1030	266.734205	N
hsa-mir-149	157	40.657544	N
hsa-mir-150	2452	634.982787	N
hsa-mir-151a	14870	3850.813229	N
hsa-mir-151b	5	1.294826	N
hsa-mir-152	593	153.566392	N
