miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	6521	3017.039960	N
hsa-let-7a-2	6469	2992.981368	N
hsa-let-7a-3	6465	2991.130708	N
hsa-let-7b	13564	6275.591170	N
hsa-let-7c	192	88.831724	N
hsa-let-7d	1859	860.094661	N
hsa-let-7e	495	229.019289	N
hsa-let-7f-1	2522	1166.841708	N
hsa-let-7f-2	2494	1153.887082	N
hsa-let-7g	1827	845.289374	N
hsa-let-7i	535	247.525898	N
hsa-mir-1-1	29	13.417292	N
hsa-mir-1-2	32	14.805287	N
hsa-mir-100	1606	743.040358	N
hsa-mir-101-1	7735	3578.715549	N
hsa-mir-101-2	7739	3580.566210	N
hsa-mir-103a-1	12921	5978.097428	Y
hsa-mir-103a-2	13011	6019.737299	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	189	87.443728	N
hsa-mir-105-2	185	85.593067	N
hsa-mir-106a	283	130.934260	Y
hsa-mir-106b	1465	677.804561	N
hsa-mir-107	123	56.907823	Y
hsa-mir-10a	151464	70077.126294	N
hsa-mir-10b	31986	14798.810025	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	17	7.865309	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.387996	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.313326	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.462665	N
hsa-mir-1247	96	44.415862	N
hsa-mir-1248	6	2.775991	N
hsa-mir-1249	3	1.387996	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.925330	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.462665	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.462665	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.462665	N
hsa-mir-125a	528	244.287241	N
hsa-mir-125b-1	114	52.743836	N
hsa-mir-125b-2	106	49.042514	N
hsa-mir-126	6752	3123.915628	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.850661	N
hsa-mir-1263	0	0.000000	N
