miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41940	7051.470015	N
hsa-let-7a-2	42150	7086.777804	N
hsa-let-7a-3	42131	7083.583290	N
hsa-let-7b	58258	9795.053412	N
hsa-let-7c	10447	1756.478475	N
hsa-let-7d	2978	500.698085	N
hsa-let-7e	6296	1058.561164	N
hsa-let-7f-1	27699	4657.097471	N
hsa-let-7f-2	27604	4641.124899	N
hsa-let-7g	2342	393.765922	N
hsa-let-7i	2939	494.140924	N
hsa-mir-1-1	60	10.087940	N
hsa-mir-1-2	84	14.123116	N
hsa-mir-100	51974	8738.509836	Y
hsa-mir-101-1	24096	4051.316678	N
hsa-mir-101-2	24543	4126.471830	N
hsa-mir-103a-1	58643	9859.784360	Y
hsa-mir-103a-2	58285	9799.592985	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.168132	N
hsa-mir-106a	3	0.504397	Y
hsa-mir-106b	1409	236.898456	N
hsa-mir-107	305	51.280361	Y
hsa-mir-10a	235068	39522.531078	N
hsa-mir-10b	27609	4641.965561	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	103	17.317630	N
hsa-mir-1181	1	0.168132	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.168132	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.168132	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	1.849456	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.176926	N
hsa-mir-1229	2	0.336265	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.168132	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.513191	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	147	24.715453	N
hsa-mir-1248	2	0.336265	N
hsa-mir-1249	11	1.849456	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.168132	N
hsa-mir-1252	1	0.168132	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	1.008794	N
hsa-mir-1254-2	5	0.840662	N
hsa-mir-1255a	5	0.840662	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.336265	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	21	3.530779	N
hsa-mir-125a	2600	437.144064	N
hsa-mir-125b-1	1058	177.884008	N
hsa-mir-125b-2	1187	199.573078	N
hsa-mir-126	4549	764.833979	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.513191	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	222	37.325378	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.168132	N
hsa-mir-1269b	2	0.336265	N
hsa-mir-127	2879	484.052985	N
hsa-mir-1270	7	1.176926	N
hsa-mir-1271	4	0.672529	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.168132	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.168132	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	384	64.562816	N
hsa-mir-128-2	263	44.218803	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	2	0.336265	Y
hsa-mir-1284	3	0.504397	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.504397	N
hsa-mir-1287	268	45.059465	N
hsa-mir-1288	3	0.504397	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	2.017588	N
hsa-mir-129-2	5	0.840662	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.336265	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.168132	N
hsa-mir-1295a	4	0.672529	N
hsa-mir-1295b	5	0.840662	N
hsa-mir-1296	42	7.061558	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.168132	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	45	7.565955	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	17	2.858250	N
hsa-mir-1305	2	0.336265	N
hsa-mir-1306	26	4.371441	N
hsa-mir-1307	10998	1849.119390	N
hsa-mir-130a	111	18.662689	N
hsa-mir-130b	219	36.820981	N
hsa-mir-132	762	128.116837	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	35	5.884632	Y
hsa-mir-133a-2	31	5.212102	Y
hsa-mir-133b	15	2.521985	Y
hsa-mir-134	1172	197.051093	N
