miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	104944	17880.530780	N
hsa-let-7a-2	104107	17737.921347	Y
hsa-let-7a-3	105477	17971.344194	N
hsa-let-7b	235581	40138.677024	N
hsa-let-7c	165325	28168.344557	Y
hsa-let-7d	2581	439.755012	N
hsa-let-7e	5058	861.790333	N
hsa-let-7f-1	25458	4337.575779	N
hsa-let-7f-2	25774	4391.416377	N
hsa-let-7g	3863	658.184274	N
hsa-let-7i	2893	492.914083	N
hsa-mir-1-1	20	3.407633	N
hsa-mir-1-2	25	4.259541	N
hsa-mir-100	7267	1238.163375	Y
hsa-mir-101-1	22626	3855.054976	N
hsa-mir-101-2	22752	3876.523063	N
hsa-mir-103a-1	35838	6106.137198	Y
hsa-mir-103a-2	36160	6161.000086	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	3	0.511145	N
hsa-mir-106a	237	40.380449	Y
hsa-mir-106b	4629	788.696609	N
hsa-mir-107	521	88.768834	Y
hsa-mir-10a	29832	5082.825071	N
hsa-mir-10b	107424	18303.077246	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	39	6.644884	N
hsa-mir-1181	2	0.340763	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.170382	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.340763	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	2.385343	N
hsa-mir-1229	6	1.022290	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.340763	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.170382	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.511145	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	6	1.022290	N
hsa-mir-1247	468	79.738607	N
hsa-mir-1248	12	2.044580	N
hsa-mir-1249	5	0.851908	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.340763	N
hsa-mir-1254-2	1	0.170382	N
hsa-mir-1255a	5	0.851908	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.511145	N
hsa-mir-125a	2129	362.742511	N
hsa-mir-125b-1	10622	1809.793775	N
hsa-mir-125b-2	16447	2802.266825	N
hsa-mir-126	7426	1265.254055	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.511145	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	60	10.222898	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.511145	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2389	407.041737	N
hsa-mir-1270	2	0.340763	N
hsa-mir-1271	22	3.748396	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.170382	N
hsa-mir-1276	2	0.340763	N
hsa-mir-1277	7	1.192671	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	634	108.021959	N
hsa-mir-128-2	487	82.975858	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.340763	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
