miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3614	4	0.713161	N
hsa-mir-3615	26	4.635547	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.178290	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	57	10.162545	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	21	3.744096	N
hsa-mir-3622b	1	0.178290	N
hsa-mir-363	29	5.170418	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	12	2.139483	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	25	4.457257	N
hsa-mir-3654	5	0.891451	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	203	36.192925	Y
hsa-mir-365b	205	36.549506	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.178290	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.178290	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.178290	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	12	2.139483	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.178290	N
hsa-mir-3680-1	1	0.178290	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.178290	N
hsa-mir-3682	1	0.178290	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.178290	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	20	3.565805	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.534871	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	3.209225	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.178290	N
hsa-mir-374a	4161	741.865818	N
hsa-mir-374b	457	81.478654	Y
hsa-mir-374c	1	0.178290	Y
hsa-mir-375	61029	10880.876960	N
hsa-mir-376a-1	3	0.534871	N
hsa-mir-376a-2	1	0.178290	N
hsa-mir-376b	2	0.356581	N
hsa-mir-376c	20	3.565805	N
hsa-mir-377	7	1.248032	N
hsa-mir-378a	1390	247.823477	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	2.139483	N
hsa-mir-378d-1	5	0.891451	N
hsa-mir-378d-2	1	0.178290	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1111	198.080491	N
hsa-mir-380	2	0.356581	N
hsa-mir-381	154	27.456702	N
hsa-mir-382	60	10.697416	N
hsa-mir-383	2	0.356581	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.178290	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.534871	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	1.961193	N
hsa-mir-3913-1	17	3.030935	N
hsa-mir-3913-2	24	4.278967	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.356581	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.356581	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.178290	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.891451	N
hsa-mir-3926-2	2	0.356581	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.069742	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	22	3.922386	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.178290	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.356581	N
hsa-mir-3941	4	0.713161	N
hsa-mir-3942	1	0.178290	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.356581	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	94	16.759285	N
hsa-mir-410	39	6.953321	N
hsa-mir-411	8	1.426322	N
hsa-mir-412	21	3.744096	N
hsa-mir-421	23	4.100676	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1147	204.498941	N
hsa-mir-424	1978	352.658156	N
hsa-mir-425	461	82.191815	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
