miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	54289	12238.390842	N
hsa-let-7a-2	54356	12253.494678	Y
hsa-let-7a-3	55154	12433.388135	N
hsa-let-7b	100942	22755.395169	N
hsa-let-7c	6118	1379.183171	Y
hsa-let-7d	3244	731.296209	N
hsa-let-7e	5681	1280.670087	N
hsa-let-7f-1	16991	3830.287881	N
hsa-let-7f-2	17063	3846.518870	N
hsa-let-7g	2282	514.432167	N
hsa-let-7i	3552	800.728771	N
hsa-mir-1-1	21	4.734038	N
hsa-mir-1-2	23	5.184899	N
hsa-mir-100	46199	10414.658927	N
hsa-mir-101-1	44634	10061.860355	N
hsa-mir-101-2	44974	10138.506690	N
hsa-mir-103a-1	65796	14832.418424	Y
hsa-mir-103a-2	66482	14987.063677	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.225430	N
hsa-mir-106a	193	43.508067	Y
hsa-mir-106b	2977	671.106293	N
hsa-mir-107	848	191.164977	Y
hsa-mir-10a	68206	15375.705682	N
hsa-mir-10b	441035	99422.695295	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	111	25.022774	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.225430	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	19	4.283178	N
hsa-mir-1224	38	8.566355	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.450861	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	2.705165	N
hsa-mir-1229	3	0.676291	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.127152	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	59	13.300393	N
hsa-mir-1248	2	0.450861	N
hsa-mir-1249	8	1.803443	N
hsa-mir-1250	2	0.450861	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.450861	N
hsa-mir-1255a	4	0.901722	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3223	726.562171	N
hsa-mir-125b-1	1096	247.071715	N
hsa-mir-125b-2	1136	256.088931	N
hsa-mir-126	34256	7722.343692	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	1.578013	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4099	924.039199	N
hsa-mir-1270	28	6.312051	N
hsa-mir-1271	14	3.156026	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.225430	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.225430	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	391	88.143285	N
hsa-mir-128-2	262	59.062764	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	153	34.490851	N
hsa-mir-1288	2	0.450861	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.901722	N
hsa-mir-129-2	7	1.578013	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.450861	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	7	1.578013	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	35	7.890064	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.225430	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	58	13.074963	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.676291	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	28	6.312051	N
hsa-mir-1307	3944	889.097487	N
hsa-mir-130a	314	70.785145	N
hsa-mir-130b	52	11.722381	N
hsa-mir-132	440	99.189375	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	24	5.410330	N
hsa-mir-133a-2	29	6.537482	Y
hsa-mir-133b	1	0.225430	Y
hsa-mir-134	1372	309.290505	N
hsa-mir-1343	3	0.676291	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.225430	N
hsa-mir-135b	1	0.225430	N
hsa-mir-136	66	14.878406	N
hsa-mir-137	8	1.803443	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	1091	245.944564	N
hsa-mir-140	26986	6083.464703	N
hsa-mir-141	17	3.832317	N
hsa-mir-142	7470	1683.965068	N
hsa-mir-143	661216	149058.185614	N
hsa-mir-144	26337	5937.160375	N
hsa-mir-145	19641	4427.678434	N
hsa-mir-1468	34	7.664634	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	407	91.750172	N
hsa-mir-146b	714	160.957304	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
