miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	46588	20522.272180	N
hsa-let-7a-2	46136	20323.163676	N
hsa-let-7a-3	47141	20765.871745	N
hsa-let-7b	29142	12837.212499	N
hsa-let-7c	2468	1087.167677	N
hsa-let-7d	2599	1144.873903	N
hsa-let-7e	13989	6162.232024	N
hsa-let-7f-1	36207	15949.384151	N
hsa-let-7f-2	37189	16381.960593	N
hsa-let-7g	3354	1477.455587	N
hsa-let-7i	629	277.077986	N
hsa-mir-1-1	12	5.286067	N
hsa-mir-1-2	13	5.726572	N
hsa-mir-100	934	411.432176	N
hsa-mir-101-1	5958	2624.532018	N
hsa-mir-101-2	5925	2609.995335	N
hsa-mir-103a-1	43682	19242.163076	Y
hsa-mir-103a-2	43737	19266.390881	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.440506	N
hsa-mir-105-2	5	2.202528	N
hsa-mir-106a	5	2.202528	N
hsa-mir-106b	337	148.450368	N
hsa-mir-107	80	35.240443	Y
hsa-mir-10a	37770	16637.894313	N
hsa-mir-10b	98145	43233.416398	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.881011	N
hsa-mir-1180	259	114.090935	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	17	7.488594	N
hsa-mir-1185-2	8	3.524044	N
hsa-mir-1193	2	0.881011	N
hsa-mir-1197	29	12.774661	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	207	91.184647	N
hsa-mir-1225	1	0.440506	N
hsa-mir-1226	37	16.298705	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	19	8.369605	N
hsa-mir-1229	50	22.025277	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.440506	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	6	2.643033	N
hsa-mir-124-2	7	3.083539	N
hsa-mir-124-3	9	3.964550	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	1.321517	N
hsa-mir-1247	5	2.202528	N
hsa-mir-1248	238	104.840319	N
hsa-mir-1249	1	0.440506	N
hsa-mir-1250	2	0.881011	N
hsa-mir-1251	1	0.440506	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.762022	N
hsa-mir-1254-2	4	1.762022	N
hsa-mir-1255a	1	0.440506	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3052	1344.422914	N
hsa-mir-125b-1	193	85.017570	N
hsa-mir-125b-2	204	89.863131	N
hsa-mir-126	7947	3500.697541	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.440506	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.440506	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.881011	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	48086	21182.149482	N
hsa-mir-1270	1	0.440506	N
hsa-mir-1271	9	3.964550	N
hsa-mir-1272	0	0.000000	N
