miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	137316	19639.954197	N
hsa-let-7a-2	137044	19601.050737	Y
hsa-let-7a-3	137175	19619.787330	N
hsa-let-7b	68282	9766.198786	N
hsa-let-7c	57190	8179.738563	Y
hsa-let-7d	8951	1280.238501	N
hsa-let-7e	18366	2626.841728	N
hsa-let-7f-1	82572	11810.060721	N
hsa-let-7f-2	83835	11990.704361	N
hsa-let-7g	6870	982.598425	N
hsa-let-7i	12554	1795.566321	N
hsa-mir-1-1	167	23.885580	N
hsa-mir-1-2	162	23.170443	N
hsa-mir-100	194516	27821.123034	Y
hsa-mir-101-1	102276	14628.273147	N
hsa-mir-101-2	102912	14719.238591	N
hsa-mir-103a-1	112250	16054.828706	Y
hsa-mir-103a-2	111756	15984.173157	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	37	5.292015	N
hsa-mir-105-2	50	7.151371	N
hsa-mir-106a	36	5.148987	Y
hsa-mir-106b	2203	315.089422	N
hsa-mir-107	1071	153.182375	Y
hsa-mir-10a	2923	418.069170	N
hsa-mir-10b	24856	3555.089731	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	136	19.451730	N
hsa-mir-1180	604	86.388566	N
hsa-mir-1181	2	0.286055	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.143027	N
hsa-mir-1224	7	1.001192	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.143027	N
hsa-mir-1227	1	0.143027	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	4	0.572110	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.143027	N
hsa-mir-1238	1	0.143027	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	3	0.429082	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	0.572110	N
hsa-mir-1248	2	0.286055	N
hsa-mir-1249	9	1.287247	N
hsa-mir-1250	6	0.858165	N
hsa-mir-1251	2506	358.426733	N
hsa-mir-1252	0	0.000000	N
