miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30955	5968.580835	N
hsa-let-7a-2	31140	6004.251565	N
hsa-let-7a-3	30984	5974.172463	N
hsa-let-7b	37448	7220.527059	N
hsa-let-7c	5908	1139.149591	N
hsa-let-7d	4009	772.994365	N
hsa-let-7e	2859	551.257393	N
hsa-let-7f-1	18539	3574.592799	N
hsa-let-7f-2	18968	3657.310331	N
hsa-let-7g	3138	605.052711	N
hsa-let-7i	2286	440.774537	N
hsa-mir-1-1	51	9.833553	N
hsa-mir-1-2	60	11.568885	N
hsa-mir-100	10287	1983.485416	Y
hsa-mir-101-1	20374	3928.407880	N
hsa-mir-101-2	20491	3950.967207	N
hsa-mir-103a-1	28894	5571.189619	Y
hsa-mir-103a-2	29040	5599.340574	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	26	5.013184	Y
hsa-mir-106b	3583	690.855278	N
hsa-mir-107	328	63.243241	Y
hsa-mir-10a	204372	39405.937730	N
hsa-mir-10b	179118	34536.593831	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	41	7.905405	N
hsa-mir-1181	1	0.192815	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.192815	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.192815	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.385630	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.192815	N
hsa-mir-1227	3	0.578444	N
hsa-mir-1228	4	0.771259	N
hsa-mir-1229	4	0.771259	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.542518	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7	1.349703	N
hsa-mir-1248	4	0.771259	N
hsa-mir-1249	8	1.542518	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.192815	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.192815	N
hsa-mir-1254-2	4	0.771259	N
hsa-mir-1255a	4	0.771259	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.192815	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.385630	N
hsa-mir-125a	2028	391.028329	N
hsa-mir-125b-1	1133	218.459121	N
hsa-mir-125b-2	1265	243.910669	N
hsa-mir-126	20455	3944.025876	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.928148	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	64	12.340145	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.385630	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4100	790.540508	N
hsa-mir-1270	3	0.578444	N
hsa-mir-1271	14	2.699407	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.349703	N
hsa-mir-1278	1	0.192815	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	294	56.687539	N
hsa-mir-128-2	181	34.899471	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.192815	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	95	18.317402	N
hsa-mir-1288	3	0.578444	N
hsa-mir-1289-1	1	0.192815	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	1.349703	N
hsa-mir-129-2	11	2.120962	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.578444	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	3	0.578444	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.385630	N
hsa-mir-1295b	4	0.771259	N
hsa-mir-1296	31	5.977257	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	48	9.255108	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	9	1.735333	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	41	7.905405	N
hsa-mir-1307	6200	1195.451500	N
hsa-mir-130a	340	65.557018	N
hsa-mir-130b	195	37.598878	N
hsa-mir-132	546	105.276858	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	37	7.134146	Y
hsa-mir-133a-2	28	5.398813	Y
hsa-mir-133b	12	2.313777	Y
hsa-mir-134	1521	293.271247	N
hsa-mir-1343	5	0.964074	N
hsa-mir-135a-1	1	0.192815	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	176	33.935397	N
hsa-mir-136	127	24.487474	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.192815	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	182	35.092286	N
hsa-mir-140	3896	751.206297	N
hsa-mir-141	9227	1779.101772	N
hsa-mir-142	20613	3974.490608	N
hsa-mir-143	969774	186986.739165	N
hsa-mir-144	588	113.375078	N
hsa-mir-145	21264	4100.013015	N
hsa-mir-1468	19	3.663480	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	626	120.702039	N
hsa-mir-146b	1336	257.600517	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	19	3.663480	N
hsa-mir-148a	333874	64375.834526	N
hsa-mir-148b	710	136.898478	N
hsa-mir-149	48	9.255108	N
hsa-mir-150	5709	1100.779454	N
hsa-mir-151a	9958	1920.049361	N
hsa-mir-151b	8	1.542518	N
hsa-mir-152	645	124.365519	N
hsa-mir-153-1	23	4.434739	N
hsa-mir-153-2	275	53.024058	N
hsa-mir-1537	1	0.192815	N
hsa-mir-1538	1	0.192815	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	21	4.049110	N
hsa-mir-155	4384	845.299899	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	548	105.662487	N
hsa-mir-15b	1458	281.123917	N
hsa-mir-16-1	1236	238.319041	N
hsa-mir-16-2	1280	246.802890	N
hsa-mir-17	3107	599.075453	Y
hsa-mir-181a-1	2101	405.103807	N
hsa-mir-181a-2	4795	924.546765	N
hsa-mir-181b-1	392	75.583385	N
hsa-mir-181b-2	337	64.978573	N
hsa-mir-181c	274	52.831244	N
hsa-mir-181d	29	5.591628	N
hsa-mir-182	94956	18308.918165	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	39387	7594.394875	N
hsa-mir-184	1	0.192815	N
hsa-mir-185	234	45.118653	N
hsa-mir-186	1067	205.733347	N
hsa-mir-187	1	0.192815	N
hsa-mir-188	20	3.856295	N
hsa-mir-18a	152	29.307843	Y
hsa-mir-18b	4	0.771259	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	69	13.304218	N
hsa-mir-190b	1	0.192815	N
hsa-mir-191	4255	820.426795	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.385630	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	471126	90840.045697	Y
hsa-mir-193a	262	50.517467	N
hsa-mir-193b	77	14.846736	N
hsa-mir-194-1	102616	19785.879211	N
hsa-mir-194-2	107870	20798.927950	N
hsa-mir-195	349	67.292351	N
hsa-mir-196a-1	176	33.935397	N
hsa-mir-196a-2	201	38.755766	N
hsa-mir-196b	1396	269.169402	N
hsa-mir-197	1650	318.144351	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	66	12.725774	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4285	826.211238	Y
hsa-mir-199a-2	7666	1478.117935	Y
hsa-mir-199b	10825	2087.219756	Y
hsa-mir-19a	105	20.245550	N
hsa-mir-19b-1	311	59.965390	N
hsa-mir-19b-2	273	52.638429	N
hsa-mir-200a	17917	3454.662020	N
hsa-mir-200b	11303	2179.385210	N
hsa-mir-200c	53395	10295.344006	N
hsa-mir-202	8	1.542518	N
hsa-mir-203a	62365	12024.892385	N
hsa-mir-203b	1240	239.090300	N
hsa-mir-204	20	3.856295	N
hsa-mir-205	5	0.964074	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1216	234.462746	N
hsa-mir-20b	13	2.506592	N
hsa-mir-21	928465	179021.754325	N
hsa-mir-210	764	147.310475	N
hsa-mir-211	1	0.192815	N
hsa-mir-2110	9	1.735333	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.385630	N
hsa-mir-2115	1	0.192815	N
hsa-mir-2116	5	0.964074	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	42	8.098220	N
hsa-mir-214	100	19.281476	N
hsa-mir-215	56559	10905.409900	Y
hsa-mir-216a	25	4.820369	N
hsa-mir-216b	3	0.578444	N
hsa-mir-217	587	113.182263	N
hsa-mir-218-1	51	9.833553	N
hsa-mir-218-2	56	10.797626	N
hsa-mir-219a-1	12	2.313777	N
hsa-mir-219a-2	1	0.192815	N
hsa-mir-219b	3	0.578444	N
hsa-mir-22	305606	58925.346946	N
hsa-mir-221	879	169.484172	N
hsa-mir-222	449	86.573826	N
hsa-mir-223	4201	810.014799	N
hsa-mir-224	274	52.831244	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.964074	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	180	34.706656	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10270	1980.207565	Y
hsa-mir-23b	4371	842.793307	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3777	728.261341	N
hsa-mir-24-2	3821	736.745190	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	49552	9554.356890	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4410	850.313083	N
hsa-mir-26a-2	4490	865.738264	N
hsa-mir-26b	3886	749.278150	N
hsa-mir-27a	6573	1267.371405	Y
hsa-mir-27b	5956	1148.404699	Y
hsa-mir-28	30381	5857.905164	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	1.735333	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	1.735333	N
hsa-mir-29a	37202	7173.094629	N
hsa-mir-29b-1	1591	306.768280	Y
hsa-mir-29b-2	1631	314.480870	Y
hsa-mir-29c	9584	1847.936641	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	48	9.255108	N
hsa-mir-301b	4	0.771259	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.192815	N
hsa-mir-3065	98	18.895846	N
hsa-mir-3074	58	11.183256	N
hsa-mir-30a	40252	7761.179641	Y
hsa-mir-30b	1727	332.991087	Y
hsa-mir-30c-1	945	182.209946	Y
hsa-mir-30c-2	1007	194.164461	Y
hsa-mir-30d	20490	3950.774392	N
hsa-mir-30e	57104	11010.493943	Y
hsa-mir-31	414	79.825310	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.771259	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.192815	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	32	6.170072	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.771259	N
hsa-mir-3130-1	5	0.964074	N
hsa-mir-3130-2	9	1.735333	N
hsa-mir-3131	6	1.156889	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.192815	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.385630	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.192815	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
