miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	81491	11211.902494	N
hsa-let-7a-2	81275	11182.184232	Y
hsa-let-7a-3	82738	11383.470427	N
hsa-let-7b	90405	12438.331165	N
hsa-let-7c	11622	1599.007630	Y
hsa-let-7d	10897	1499.258832	N
hsa-let-7e	11565	1591.165311	N
hsa-let-7f-1	37391	5144.423877	N
hsa-let-7f-2	38154	5249.400888	N
hsa-let-7g	11975	1647.574976	N
hsa-let-7i	3622	498.331237	N
hsa-mir-1-1	33	4.540290	N
hsa-mir-1-2	24	3.302029	N
hsa-mir-100	15462	2127.332299	Y
hsa-mir-101-1	25377	3491.483104	N
hsa-mir-101-2	25772	3545.829001	N
hsa-mir-103a-1	37261	5126.537886	Y
hsa-mir-103a-2	37503	5159.833347	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	24	3.302029	N
hsa-mir-105-2	36	4.953044	N
hsa-mir-106a	329	45.265317	Y
hsa-mir-106b	4764	655.452792	N
hsa-mir-107	392	53.933143	Y
hsa-mir-10a	933293	128406.696625	N
hsa-mir-10b	1358782	186947.408856	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.275169	N
hsa-mir-1180	169	23.251789	N
hsa-mir-1181	1	0.137585	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.687923	N
hsa-mir-1185-2	4	0.550338	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.137585	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.275169	N
hsa-mir-1224	191	26.278649	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.375845	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.137585	N
hsa-mir-1229	5	0.687923	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	36	4.953044	N
hsa-mir-1245b	1	0.137585	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1215	167.165227	N
hsa-mir-1248	5	0.687923	N
hsa-mir-1249	14	1.926184	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.137585	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.412754	N
hsa-mir-1254-2	8	1.100676	N
hsa-mir-1255a	2	0.275169	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.137585	N
hsa-mir-125a	14550	2001.855190	N
hsa-mir-125b-1	4788	658.754821	N
hsa-mir-125b-2	4761	655.040038	N
hsa-mir-126	63914	8793.578874	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.137585	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	2.338937	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	262	36.047152	N
hsa-mir-1267	1	0.137585	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	0.687923	N
