miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10783	5351.755190	N
hsa-let-7a-2	10888	5403.868173	N
hsa-let-7a-3	10810	5365.155671	N
hsa-let-7b	54269	26934.471150	N
hsa-let-7c	861	427.326460	N
hsa-let-7d	1390	689.876631	N
hsa-let-7e	721	357.842483	N
hsa-let-7f-1	2334	1158.397163	N
hsa-let-7f-2	2241	1112.239950	N
hsa-let-7g	649	322.107866	N
hsa-let-7i	1101	546.441850	N
hsa-mir-1-1	1	0.496314	N
hsa-mir-1-2	1	0.496314	N
hsa-mir-100	16371	8125.158510	Y
hsa-mir-101-1	7590	3767.024195	N
hsa-mir-101-2	7697	3820.129806	N
hsa-mir-103a-1	16962	8418.480157	Y
hsa-mir-103a-2	17110	8491.934647	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	58	28.786219	Y
hsa-mir-106b	920	456.608993	N
hsa-mir-107	109	54.098239	Y
hsa-mir-10a	65525	32520.982920	N
hsa-mir-10b	14628	7260.082994	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	12	5.955769	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.496314	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.496314	N
hsa-mir-1226	3	1.488942	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.496314	N
hsa-mir-1229	1	0.496314	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.496314	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	5.459455	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	123	61.046637	N
hsa-mir-1248	4	1.985256	N
hsa-mir-1249	1	0.496314	N
hsa-mir-1250	1	0.496314	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.496314	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.992628	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1095	543.463965	N
hsa-mir-125b-1	328	162.791032	N
hsa-mir-125b-2	366	181.650969	N
hsa-mir-126	6436	3194.277697	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.496314	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	7.444712	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	539	267.513312	N
hsa-mir-1269b	1	0.496314	N
hsa-mir-127	1100	545.945535	N
hsa-mir-1270	3	1.488942	N
hsa-mir-1271	11	5.459455	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.496314	N
hsa-mir-1277	4	1.985256	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	129	64.024522	N
hsa-mir-128-2	88	43.675643	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.496314	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	124	61.542951	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.496314	N
hsa-mir-129-2	1	0.496314	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.496314	N
hsa-mir-1292	1	0.496314	N
hsa-mir-1293	21	10.422597	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	2.977885	N
hsa-mir-1295b	2	0.992628	N
hsa-mir-1296	9	4.466827	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	24	11.911539	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.496314	N
hsa-mir-1306	9	4.466827	N
hsa-mir-1307	2746	1362.878582	N
hsa-mir-130a	173	85.862343	N
