miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	132107	33467.390024	N
hsa-let-7a-2	131575	33332.615549	Y
hsa-let-7a-3	132823	33648.778226	N
hsa-let-7b	133336	33778.739327	N
hsa-let-7c	4608	1167.369884	Y
hsa-let-7d	6647	1683.920924	N
hsa-let-7e	12807	3244.467470	N
hsa-let-7f-1	44048	11158.921146	N
hsa-let-7f-2	44040	11156.894462	N
hsa-let-7g	7510	1902.549442	N
hsa-let-7i	3881	983.194991	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	138626	35118.884007	Y
hsa-mir-101-1	24757	6271.826435	N
hsa-mir-101-2	24867	6299.693337	N
hsa-mir-103a-1	72207	18292.594877	Y
hsa-mir-103a-2	73047	18505.396679	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	1.520013	N
hsa-mir-105-2	4	1.013342	N
hsa-mir-106a	592	149.974603	Y
hsa-mir-106b	8304	2103.697811	N
hsa-mir-107	1551	392.923327	Y
hsa-mir-10a	16366	4146.088437	N
hsa-mir-10b	304251	77077.572590	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.253335	N
hsa-mir-1180	212	53.707121	N
hsa-mir-1181	6	1.520013	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	20	5.066710	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	3.040026	N
hsa-mir-1229	7	1.773348	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.506671	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.253335	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.253335	N
hsa-mir-124-3	1	0.253335	N
hsa-mir-1243	5	1.266677	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.253335	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	4.560039	N
hsa-mir-1248	36	9.120077	N
hsa-mir-1249	23	5.826716	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	1.520013	N
hsa-mir-1254-2	6	1.520013	N
hsa-mir-1255a	1	0.253335	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3633	920.367792	N
hsa-mir-125b-1	3557	901.114296	N
hsa-mir-125b-2	3590	909.474367	N
hsa-mir-126	1882	476.777370	N
hsa-mir-1260a	1	0.253335	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	4.053368	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	2.026684	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	8	2.026684	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1267	320.976051	N
hsa-mir-1270	1	0.253335	N
hsa-mir-1271	6	1.520013	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	39	9.880084	N
hsa-mir-1276	2	0.506671	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2338	592.298348	N
hsa-mir-128-2	1907	483.110757	N
hsa-mir-1281	0	0.000000	N
