miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	9789	2225.333107	N
hsa-let-7a-2	9780	2223.287137	N
hsa-let-7a-3	9787	2224.878447	N
hsa-let-7b	4192	952.967247	N
hsa-let-7c	2400	545.591935	N
hsa-let-7d	1600	363.727957	N
hsa-let-7e	239	54.331864	N
hsa-let-7f-1	7247	1647.460315	N
hsa-let-7f-2	7534	1712.704017	N
hsa-let-7g	2743	623.566116	N
hsa-let-7i	1565	355.771408	N
hsa-mir-1-1	5	1.136650	N
hsa-mir-1-2	10	2.273300	N
hsa-mir-100	235	53.422544	N
hsa-mir-101-1	48512	11028.231655	N
hsa-mir-101-2	49349	11218.506842	N
hsa-mir-103a-1	241691	54943.608527	Y
hsa-mir-103a-2	242158	55049.771624	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.909320	N
hsa-mir-105-2	6	1.363980	N
hsa-mir-106a	2265	514.902389	Y
hsa-mir-106b	20759	4719.142911	N
hsa-mir-107	917	208.461585	Y
hsa-mir-10a	12751	2898.684487	N
hsa-mir-10b	209	47.511964	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	1.591310	N
hsa-mir-1180	255	57.969143	N
hsa-mir-1181	3	0.681990	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	17	3.864610	N
hsa-mir-1185-2	2	0.454660	N
hsa-mir-1193	1	0.227330	N
hsa-mir-1197	10	2.273300	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	34	7.729219	N
hsa-mir-1227	1	0.227330	N
hsa-mir-1228	2	0.454660	N
hsa-mir-1229	31	7.047229	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.227330	N
hsa-mir-1237	1	0.227330	N
hsa-mir-1238	3	0.681990	N
