miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	63210	43028.510047	N
hsa-let-7a-2	63476	43209.582404	N
hsa-let-7a-3	62732	42703.124383	N
hsa-let-7b	224956	153132.755989	N
hsa-let-7c	18384	12514.414313	N
hsa-let-7d	33069	22510.833709	N
hsa-let-7e	9702	6604.375961	N
hsa-let-7f-1	2022	1376.422201	N
hsa-let-7f-2	2019	1374.380031	N
hsa-let-7g	444	302.241077	N
hsa-let-7i	341	232.126593	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	3070	2089.820058	N
hsa-mir-101-1	79	53.777129	N
hsa-mir-101-2	58	39.481942	N
hsa-mir-103a-1	8657	5893.020273	Y
hsa-mir-103a-2	8885	6048.225151	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	1.361446	N
hsa-mir-106a	5	3.403616	Y
hsa-mir-106b	1461	994.536516	N
hsa-mir-107	47	31.993988	Y
hsa-mir-10a	153	104.150641	N
hsa-mir-10b	25129	17105.891931	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	486	330.831449	N
hsa-mir-1181	2	1.361446	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.680723	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	12	8.168678	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	84	57.180744	N
hsa-mir-1227	2	1.361446	N
hsa-mir-1228	5	3.403616	N
hsa-mir-1229	6	4.084339	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	4.084339	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	1.361446	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	120	81.686777	N
hsa-mir-1248	54	36.759050	N
hsa-mir-1249	43	29.271095	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	1.361446	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	3.403616	N
hsa-mir-1254-2	10	6.807231	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	8832	6012.146824	N
hsa-mir-125b-1	3283	2234.814088	N
hsa-mir-125b-2	3415	2324.669543	N
hsa-mir-126	39	26.548203	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.680723	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	6.126508	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	21	14.295186	N
hsa-mir-1269b	1	0.680723	N
hsa-mir-127	4528	3082.314404	N
hsa-mir-1270	77	52.415682	N
hsa-mir-1271	19	12.933740	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	13	8.849401	N
hsa-mir-1276	0	0.000000	N
