miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	96737	18152.126064	N
hsa-let-7a-2	95936	18001.823150	Y
hsa-let-7a-3	97674	18327.948574	N
hsa-let-7b	81497	15292.430175	N
hsa-let-7c	10363	1944.555676	Y
hsa-let-7d	9196	1725.575026	N
hsa-let-7e	14143	2653.850325	N
hsa-let-7f-1	44930	8430.848838	N
hsa-let-7f-2	45930	8618.492925	N
hsa-let-7g	6283	1178.967800	N
hsa-let-7i	1442	270.582774	N
hsa-mir-1-1	12	2.251729	N
hsa-mir-1-2	16	3.002305	N
hsa-mir-100	1544	289.722471	N
hsa-mir-101-1	21490	4032.471434	N
hsa-mir-101-2	22069	4141.117360	N
hsa-mir-103a-1	60983	11443.099370	Y
hsa-mir-103a-2	61121	11468.994254	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	3	0.562932	N
hsa-mir-106a	11	2.064085	Y
hsa-mir-106b	1005	188.582308	N
hsa-mir-107	139	26.082528	Y
hsa-mir-10a	182627	34268.876714	N
hsa-mir-10b	1547815	290438.332835	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.375288	N
hsa-mir-1180	229	42.970496	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	33	6.192255	N
hsa-mir-1185-2	17	3.189949	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	19	3.565238	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1697	318.432016	N
hsa-mir-1225	3	0.562932	N
hsa-mir-1226	30	5.629323	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.187644	N
hsa-mir-1229	43	8.068696	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.187644	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.187644	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2	0.375288	N
hsa-mir-1248	3	0.562932	N
hsa-mir-1249	2	0.375288	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.187644	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	13	2.439373	N
hsa-mir-1254-2	7	1.313509	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.187644	N
hsa-mir-125a	12728	2388.333942	N
hsa-mir-125b-1	3123	586.012484	N
hsa-mir-125b-2	3131	587.513637	N
hsa-mir-126	19509	3660.748497	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.501153	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	1.313509	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2315	434.396062	N
hsa-mir-1269b	834	156.495169	N
hsa-mir-127	56851	10667.754002	N
hsa-mir-1270	18	3.377594	N
hsa-mir-1271	22	4.128170	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.187644	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	20	3.752882	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	347	65.112498	N
hsa-mir-128-2	240	45.034581	N
