miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	77368	6809.960915	N
hsa-let-7a-2	77213	6796.317755	Y
hsa-let-7a-3	77481	6819.907218	N
hsa-let-7b	136739	12035.819014	N
hsa-let-7c	10345	910.570852	Y
hsa-let-7d	4209	370.477788	N
hsa-let-7e	6662	586.391785	N
hsa-let-7f-1	30607	2694.039832	N
hsa-let-7f-2	30906	2720.357926	N
hsa-let-7g	3489	307.103113	N
hsa-let-7i	7244	637.619647	N
hsa-mir-1-1	22	1.936448	N
hsa-mir-1-2	26	2.288530	N
hsa-mir-100	56136	4941.112164	Y
hsa-mir-101-1	96925	8531.375525	N
hsa-mir-101-2	97769	8605.664728	N
hsa-mir-103a-1	64618	5687.701044	Y
hsa-mir-103a-2	64967	5718.420157	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.264061	N
hsa-mir-105-2	4	0.352082	N
hsa-mir-106a	169	14.875445	Y
hsa-mir-106b	8407	739.987351	N
hsa-mir-107	630	55.452841	Y
hsa-mir-10a	240586	21176.471624	N
hsa-mir-10b	63721	5608.746761	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	388	34.151908	N
hsa-mir-1181	1	0.088020	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.352082	N
hsa-mir-1185-2	4	0.352082	N
hsa-mir-1193	1	0.088020	N
hsa-mir-1197	2	0.176041	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.176041	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	0.968224	N
hsa-mir-1227	2	0.176041	N
hsa-mir-1228	13	1.144265	N
hsa-mir-1229	7	0.616143	N
hsa-mir-1231	1	0.088020	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.264061	N
hsa-mir-1238	1	0.088020	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	38	3.344775	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	347	30.543073	N
hsa-mir-1248	10	0.880204	N
hsa-mir-1249	32	2.816652	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.088020	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.176041	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.440102	N
hsa-mir-125a	3007	264.677289	N
hsa-mir-125b-1	3182	280.080856	N
hsa-mir-125b-2	3301	290.555281	N
hsa-mir-126	15149	1333.420767	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	0.792183	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.176041	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	66	5.809345	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	16133	1420.032823	N
hsa-mir-1270	7	0.616143	N
hsa-mir-1271	26	2.288530	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.088020	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.088020	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.264061	N
hsa-mir-1277	8	0.704163	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1573	138.456061	N
hsa-mir-128-2	1282	112.842130	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.176041	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	203	17.868138	N
hsa-mir-1288	7	0.616143	N
hsa-mir-1289-1	1	0.088020	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.176041	N
hsa-mir-129-2	3	0.264061	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.352082	N
hsa-mir-1292	1	0.088020	N
hsa-mir-1293	31	2.728632	N
hsa-mir-1294	4	0.352082	N
hsa-mir-1295a	16	1.408326	N
hsa-mir-1295b	3	0.264061	N
hsa-mir-1296	34	2.992693	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	73	6.425488	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.264061	N
hsa-mir-1305	2	0.176041	N
hsa-mir-1306	114	10.034324	N
hsa-mir-1307	21111	1858.198284	N
hsa-mir-130a	465	40.929478	N
hsa-mir-130b	256	22.533218	N
hsa-mir-132	1032	90.837034	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
