miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32932	11018.867116	N
hsa-let-7a-2	32456	10859.600119	N
hsa-let-7a-3	33094	11073.071431	N
hsa-let-7b	117946	39464.086631	N
hsa-let-7c	1480	495.199907	N
hsa-let-7d	2482	830.463628	N
hsa-let-7e	2539	849.535516	N
hsa-let-7f-1	6709	2244.794713	N
hsa-let-7f-2	6872	2299.333622	N
hsa-let-7g	2727	912.439288	N
hsa-let-7i	1175	393.148575	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.334595	N
hsa-mir-100	2668	892.698210	Y
hsa-mir-101-1	10593	3544.359874	N
hsa-mir-101-2	10464	3501.197179	N
hsa-mir-103a-1	12040	4028.518161	Y
hsa-mir-103a-2	12095	4046.920860	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.669189	N
hsa-mir-105-2	2	0.669189	N
hsa-mir-106a	136	45.504856	Y
hsa-mir-106b	1205	403.186411	N
hsa-mir-107	114	38.143777	Y
hsa-mir-10a	23397	7828.508257	N
hsa-mir-10b	100937	33772.968242	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	25	8.364863	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.334595	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.334595	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.003784	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.334595	N
