miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	73834	22370.848149	N
hsa-let-7a-2	74377	22535.370870	N
hsa-let-7a-3	74808	22665.958886	N
hsa-let-7b	245995	74533.640200	N
hsa-let-7c	83302	25239.542657	N
hsa-let-7d	15584	4721.771779	N
hsa-let-7e	6056	1834.897966	N
hsa-let-7f-1	2738	829.582337	N
hsa-let-7f-2	2639	799.586481	N
hsa-let-7g	1015	307.533262	N
hsa-let-7i	2156	653.243067	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.302988	N
hsa-mir-100	25449	7710.752696	Y
hsa-mir-101-1	214	64.839525	N
hsa-mir-101-2	229	69.384352	N
hsa-mir-103a-1	49959	15136.999251	Y
hsa-mir-103a-2	50432	15280.312781	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	1.211954	N
hsa-mir-105-2	8	2.423907	N
hsa-mir-106a	25	7.574711	Y
hsa-mir-106b	3393	1028.039762	N
hsa-mir-107	260	78.776993	Y
hsa-mir-10a	112789	34173.762656	N
hsa-mir-10b	253378	76770.603820	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	1189	360.253250	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
