miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20320	5824.973312	N
hsa-let-7a-2	20449	5861.952719	N
hsa-let-7a-3	20387	5844.179671	N
hsa-let-7b	5265	1509.275811	N
hsa-let-7c	4803	1376.837934	N
hsa-let-7d	3072	880.625887	N
hsa-let-7e	10856	3112.003458	N
hsa-let-7f-1	29936	8581.515800	N
hsa-let-7f-2	30632	8781.032603	N
hsa-let-7g	2689	770.834313	N
hsa-let-7i	3248	931.078411	N
hsa-mir-1-1	26	7.453214	N
hsa-mir-1-2	20	5.733241	N
hsa-mir-100	38652	11080.062424	Y
hsa-mir-101-1	27767	7959.745765	N
hsa-mir-101-2	28128	8063.230773	N
hsa-mir-103a-1	91305	26173.680523	Y
hsa-mir-103a-2	91703	26287.772028	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	22	6.306566	Y
hsa-mir-106b	997	285.802086	N
hsa-mir-107	528	151.357574	Y
hsa-mir-10a	27446	7867.727240	N
hsa-mir-10b	78622	22537.945459	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	132	37.839394	N
hsa-mir-1180	154	44.145959	N
hsa-mir-1181	2	0.573324	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.859986	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.286662	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.859986	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6	1.719972	N
hsa-mir-1248	3	0.859986	N
hsa-mir-1249	1	0.286662	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	187	53.605808	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.859986	N
hsa-mir-1254-2	1	0.286662	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3993	1144.641655	N
hsa-mir-125b-1	3653	1047.176551	N
hsa-mir-125b-2	3962	1135.755131	N
hsa-mir-126	16203	4644.785560	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	25	7.166552	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	59	16.913062	N
hsa-mir-1270	38	10.893159	N
hsa-mir-1271	6	1.719972	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	40	11.466483	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.573324	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	256	73.385491	N
hsa-mir-128-2	147	42.139325	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	119	34.112787	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.573324	N
hsa-mir-129-2	1	0.286662	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	14	4.013269	N
hsa-mir-1292	6	1.719972	N
hsa-mir-1293	0	0.000000	N
