miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	232684	31638.682343	N
hsa-let-7a-2	232247	31579.262253	Y
hsa-let-7a-3	233215	31710.883870	N
hsa-let-7b	410731	55848.221782	N
hsa-let-7c	19595	2664.385950	Y
hsa-let-7d	3949	536.956372	N
hsa-let-7e	22024	2994.663750	N
hsa-let-7f-1	41475	5639.469625	N
hsa-let-7f-2	42229	5741.993075	N
hsa-let-7g	2903	394.728881	N
hsa-let-7i	2281	310.153833	N
hsa-mir-1-1	9	1.223755	N
hsa-mir-1-2	9	1.223755	N
hsa-mir-100	34982	4756.598587	Y
hsa-mir-101-1	74024	10065.246522	N
hsa-mir-101-2	74886	10182.455029	N
hsa-mir-103a-1	116630	15858.501322	Y
hsa-mir-103a-2	117215	15938.045378	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.135973	N
hsa-mir-105-2	1	0.135973	N
hsa-mir-106a	28	3.807237	Y
hsa-mir-106b	5639	766.750313	N
hsa-mir-107	1975	268.546173	Y
hsa-mir-10a	85387	11610.304830	N
hsa-mir-10b	358505	48746.909170	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	261	35.488887	N
hsa-mir-1181	4	0.543891	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.271945	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	35	4.759046	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.087782	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	0.951809	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.135973	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.135973	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.135973	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	0.951809	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	86	11.693656	N
hsa-mir-1248	7	0.951809	N
hsa-mir-1249	10	1.359727	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.135973	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.135973	N
hsa-mir-1254-2	3	0.407918	N
hsa-mir-1255a	1	0.135973	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.135973	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.679864	N
hsa-mir-125a	6366	865.602499	N
hsa-mir-125b-1	1651	224.491003	N
hsa-mir-125b-2	1860	252.909307	N
hsa-mir-126	10686	1453.004760	N
hsa-mir-1260a	1	0.135973	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.407918	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	67	9.110174	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.135973	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7539	1025.098529	N
hsa-mir-1270	5	0.679864	N
hsa-mir-1271	9	1.223755	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	0.679864	N
hsa-mir-1276	2	0.271945	N
hsa-mir-1277	1	0.135973	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	707	96.132731	N
hsa-mir-128-2	607	82.535457	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.135973	N
hsa-mir-1287	370	50.309916	N
hsa-mir-1288	1	0.135973	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	15	2.039591	N
hsa-mir-129-2	22	2.991400	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.679864	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.135973	N
hsa-mir-1295a	31	4.215155	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	24	3.263346	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	41	5.574883	N
