miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	57805	23811.230349	N
hsa-let-7a-2	57527	23696.715653	N
hsa-let-7a-3	57430	23656.759086	N
hsa-let-7b	32191	13260.225174	N
hsa-let-7c	10385	4277.824188	N
hsa-let-7d	7538	3105.078356	N
hsa-let-7e	13679	5634.699766	N
hsa-let-7f-1	25899	10668.403336	N
hsa-let-7f-2	26225	10802.690354	N
hsa-let-7g	2281	939.597205	N
hsa-let-7i	9141	3765.391517	N
hsa-mir-1-1	7	2.883464	N
hsa-mir-1-2	2	0.823847	N
hsa-mir-100	49053	20206.077023	Y
hsa-mir-101-1	18047	7433.981042	N
hsa-mir-101-2	18154	7478.056842	N
hsa-mir-103a-1	31323	12902.675689	Y
hsa-mir-103a-2	31888	13135.412393	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.411923	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	23	9.474237	Y
hsa-mir-106b	1878	773.592087	N
hsa-mir-107	532	219.143232	Y
hsa-mir-10a	5724	2357.849365	N
hsa-mir-10b	39943	16453.455131	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	181	74.558130	N
hsa-mir-1181	2	0.823847	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	1.647693	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	12	4.943080	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	0.823847	N
hsa-mir-1231	2	0.823847	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.411923	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	20	8.238467	N
hsa-mir-1248	8	3.295387	N
hsa-mir-1249	4	1.647693	N
hsa-mir-1250	1	0.411923	N
hsa-mir-1251	266	109.571616	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	1.235770	N
hsa-mir-1254-2	1	0.411923	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	8797	3623.689878	N
hsa-mir-125b-1	14209	5853.019151	N
hsa-mir-125b-2	14394	5929.224974	N
hsa-mir-126	10756	4430.647758	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.411923	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	71	29.246559	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	370	152.411647	N
hsa-mir-1270	16	6.590774	N
hsa-mir-1271	4	1.647693	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	10	4.119234	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	360	148.292413	N
hsa-mir-128-2	274	112.867003	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	131	53.961961	N
hsa-mir-1288	4	1.647693	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	26	10.710008	N
hsa-mir-129-2	40	16.476935	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.411923	N
hsa-mir-1292	2	0.823847	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.411923	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	46	18.948475	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.411923	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	57	23.479632	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	11	4.531157	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	82	33.777716	N
hsa-mir-1307	3398	1399.715608	N
hsa-mir-130a	822	338.601009	N
hsa-mir-130b	23	9.474237	N
hsa-mir-132	286	117.810084	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	34	14.005395	Y
hsa-mir-133a-2	30	12.357701	Y
hsa-mir-133b	14	5.766927	Y
hsa-mir-134	111	45.723494	N
hsa-mir-1343	4	1.647693	N
hsa-mir-135a-1	233	95.978145	N
hsa-mir-135a-2	529	217.907462	N
hsa-mir-135b	308	126.872398	N
hsa-mir-136	6	2.471540	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	173	71.262743	N
hsa-mir-138-2	123	50.666574	N
hsa-mir-139	444	182.893976	N
hsa-mir-140	3665	1509.699148	N
hsa-mir-141	2821	1162.035824	N
hsa-mir-142	530	218.319386	N
hsa-mir-143	173746	71570.037683	N
hsa-mir-144	78	32.130023	N
hsa-mir-145	4495	1851.595544	N
hsa-mir-1468	82	33.777716	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	357	147.056643	N
hsa-mir-146b	70052	28856.055850	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	25117	10346.279261	N
hsa-mir-148b	385	158.590497	N
hsa-mir-149	181	74.558130	N
hsa-mir-150	636	261.983263	N
hsa-mir-151a	13140	5412.673070	N
