miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35553	10766.660872	N
hsa-let-7a-2	35398	10719.721586	Y
hsa-let-7a-3	35097	10628.568521	N
hsa-let-7b	86191	26101.574192	N
hsa-let-7c	9022	2732.169279	Y
hsa-let-7d	1561	472.724035	N
hsa-let-7e	4881	1478.133258	N
hsa-let-7f-1	13308	4030.116246	N
hsa-let-7f-2	13698	4148.221546	N
hsa-let-7g	1522	460.913505	N
hsa-let-7i	1851	560.545925	N
hsa-mir-1-1	4	1.211336	N
hsa-mir-1-2	3	0.908502	N
hsa-mir-100	10460	3167.644720	Y
hsa-mir-101-1	11062	3349.950850	N
hsa-mir-101-2	11083	3356.310366	N
hsa-mir-103a-1	36222	10969.256888	Y
hsa-mir-103a-2	36001	10902.330551	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.302834	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	32	9.690691	Y
hsa-mir-106b	1400	423.967745	N
hsa-mir-107	174	52.693134	Y
hsa-mir-10a	64345	19485.860373	N
hsa-mir-10b	238586	72251.977355	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	16	4.845346	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.302834	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.302834	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.514171	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	3	0.908502	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.817005	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	43	13.021866	N
hsa-mir-1248	5	1.514171	N
hsa-mir-1249	6	1.817005	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	6	1.817005	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.908502	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	7	2.119839	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.302834	N
hsa-mir-1258	9	2.725507	N
hsa-mir-125a	5119	1550.207774	N
hsa-mir-125b-1	1812	548.735395	N
hsa-mir-125b-2	1922	582.047146	N
hsa-mir-126	10701	3240.627739	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.605668	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	70	21.198387	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
