miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22672	5117.735917	N
hsa-let-7a-2	22437	5064.689518	N
hsa-let-7a-3	22745	5134.214159	N
hsa-let-7b	40173	9068.225343	N
hsa-let-7c	222	50.111917	N
hsa-let-7d	2140	483.060818	N
hsa-let-7e	9360	2112.826755	N
hsa-let-7f-1	10744	2425.236181	N
hsa-let-7f-2	10751	2426.816286	N
hsa-let-7g	2376	536.332945	N
hsa-let-7i	996	224.826437	N
hsa-mir-1-1	12	2.708752	N
hsa-mir-1-2	14	3.160211	N
hsa-mir-100	3959	893.662513	Y
hsa-mir-101-1	25830	5830.589217	N
hsa-mir-101-2	25767	5816.368268	N
hsa-mir-103a-1	76721	17318.181777	Y
hsa-mir-103a-2	76852	17347.752323	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.451459	N
hsa-mir-105-2	2	0.451459	N
hsa-mir-106a	113	25.507417	Y
hsa-mir-106b	3477	784.860964	N
hsa-mir-107	339	76.522251	Y
hsa-mir-10a	431304	97357.973348	N
hsa-mir-10b	314515	70995.267810	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	63	14.220949	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.225729	N
hsa-mir-1225	1	0.225729	N
hsa-mir-1226	15	3.385940	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.677188	N
hsa-mir-1229	18	4.063128	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.225729	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.225729	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	0.902917	N
hsa-mir-1248	2	0.451459	N
hsa-mir-1249	6	1.354376	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.677188	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.451459	N
hsa-mir-1254-2	4	0.902917	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	9175	2071.066824	N
hsa-mir-125b-1	195	44.017224	N
hsa-mir-125b-2	183	41.308472	N
hsa-mir-126	12354	2788.660441	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.225729	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.902917	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.677188	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	470	106.092796	N
hsa-mir-1270	13	2.934482	N
hsa-mir-1271	2	0.451459	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.225729	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	447	100.901021	N
hsa-mir-128-2	315	71.104747	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.225729	N
