miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53966	11197.573493	N
hsa-let-7a-2	53425	11085.319717	Y
hsa-let-7a-3	53887	11181.181536	N
hsa-let-7b	96811	20087.616043	N
hsa-let-7c	5013	1040.162990	Y
hsa-let-7d	6405	1328.993407	N
hsa-let-7e	7125	1478.388451	N
hsa-let-7f-1	24315	5045.195113	N
hsa-let-7f-2	24601	5104.538144	N
hsa-let-7g	3476	721.246071	N
hsa-let-7i	4399	912.762217	N
hsa-mir-1-1	10	2.074931	N
hsa-mir-1-2	8	1.659945	N
hsa-mir-100	18703	3880.743747	Y
hsa-mir-101-1	14551	3019.232329	N
hsa-mir-101-2	14569	3022.967206	N
hsa-mir-103a-1	48313	10024.614908	Y
hsa-mir-103a-2	48618	10087.900309	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	356	73.867549	N
hsa-mir-105-2	412	85.487164	N
hsa-mir-106a	92	19.089367	Y
hsa-mir-106b	5757	1194.537868	N
hsa-mir-107	451	93.579395	Y
hsa-mir-10a	245518	50943.294829	N
hsa-mir-10b	105370	21863.549622	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.207493	N
hsa-mir-1180	294	61.002976	N
hsa-mir-1181	4	0.829972	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.207493	N
hsa-mir-1185-2	1	0.207493	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.207493	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.414986	N
hsa-mir-1225	1	0.207493	N
hsa-mir-1226	11	2.282424	N
hsa-mir-1227	6	1.244959	N
hsa-mir-1228	12	2.489917	N
hsa-mir-1229	13	2.697411	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.414986	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.207493	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	2.282424	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	33	6.847273	N
hsa-mir-1248	38	7.884738	N
hsa-mir-1249	15	3.112397	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.622479	N
hsa-mir-1254-2	3	0.622479	N
hsa-mir-1255a	2	0.414986	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.207493	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.414986	N
hsa-mir-125a	5688	1180.220843	N
hsa-mir-125b-1	1942	402.951631	N
hsa-mir-125b-2	1922	398.801769	N
hsa-mir-126	14204	2947.232218	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.207493	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.829972	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	34	7.054766	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3085	640.116263	N
hsa-mir-1269b	623	129.268211	N
hsa-mir-127	4597	953.845854	N
hsa-mir-1270	10	2.074931	N
hsa-mir-1271	33	6.847273	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.207493	N
hsa-mir-1276	3	0.622479	N
hsa-mir-1277	6	1.244959	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	483	100.219175	N
hsa-mir-128-2	392	81.337301	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.207493	N
hsa-mir-1284	1	0.207493	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.414986	N
hsa-mir-1287	632	131.135649	N
hsa-mir-1288	1	0.207493	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.829972	N
hsa-mir-129-2	5	1.037466	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	17	3.527383	N
hsa-mir-1292	7	1.452452	N
hsa-mir-1293	11	2.282424	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.207493	N
hsa-mir-1295b	1	0.207493	N
hsa-mir-1296	43	8.922204	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	91	18.881874	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.207493	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	141	29.256529	N
hsa-mir-1307	11772	2442.608960	N
hsa-mir-130a	1163	241.314494	N
hsa-mir-130b	280	58.098072	N
hsa-mir-132	1117	231.769810	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.622479	N
hsa-mir-133a-2	8	1.659945	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1467	304.392401	N
hsa-mir-1343	16	3.319890	N
hsa-mir-135a-1	1	0.207493	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	706	146.490140	N
hsa-mir-136	154	31.953940	N
hsa-mir-137	78	16.184463	N
hsa-mir-138-1	25	5.187328	N
hsa-mir-138-2	12	2.489917	N
hsa-mir-139	141	29.256529	N
hsa-mir-140	3477	721.453564	N
hsa-mir-141	9868	2047.542068	N
hsa-mir-142	16469	3417.204126	N
hsa-mir-143	160395	33280.858324	N
hsa-mir-144	272	56.438128	N
