miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30259	5955.060049	N
hsa-let-7a-2	29922	5888.737460	Y
hsa-let-7a-3	29964	5897.003183	N
hsa-let-7b	33159	6525.788565	N
hsa-let-7c	18867	3713.080999	Y
hsa-let-7d	1654	325.512057	N
hsa-let-7e	2543	500.469867	N
hsa-let-7f-1	10201	2007.586753	N
hsa-let-7f-2	10484	2063.281984	N
hsa-let-7g	1505	296.188419	N
hsa-let-7i	1165	229.275421	N
hsa-mir-1-1	333	65.535378	N
hsa-mir-1-2	343	67.503407	N
hsa-mir-100	61842	12170.687187	Y
hsa-mir-101-1	52903	10411.465739	N
hsa-mir-101-2	52988	10428.193989	N
hsa-mir-103a-1	27674	5446.324459	Y
hsa-mir-103a-2	27681	5447.702080	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	109	21.451520	Y
hsa-mir-106b	1310	257.811847	N
hsa-mir-107	139	27.355608	Y
hsa-mir-10a	13365	2630.271244	N
hsa-mir-10b	96222	18936.772137	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	25	4.920073	N
hsa-mir-1181	4	0.787212	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.590409	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.196803	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.393606	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.393606	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.590409	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.196803	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	1.968029	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	327	64.354560	N
hsa-mir-1248	6	1.180818	N
hsa-mir-1249	8	1.574423	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	17	3.345650	N
hsa-mir-1252	0	0.000000	N
