miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26695	3275.991919	N
hsa-let-7a-2	26626	3267.524286	Y
hsa-let-7a-3	27174	3334.774467	N
hsa-let-7b	35562	4364.144020	N
hsa-let-7c	2371	290.967479	Y
hsa-let-7d	6084	746.624268	N
hsa-let-7e	14323	1757.708644	N
hsa-let-7f-1	15996	1963.018046	N
hsa-let-7f-2	16389	2011.246734	N
hsa-let-7g	4468	548.309867	N
hsa-let-7i	11869	1456.555463	N
hsa-mir-1-1	27	3.313421	N
hsa-mir-1-2	18	2.208948	N
hsa-mir-100	21158	2596.495112	N
hsa-mir-101-1	37066	4548.713859	N
hsa-mir-101-2	37206	4565.894562	N
hsa-mir-103a-1	42736	5244.532333	Y
hsa-mir-103a-2	42982	5274.721283	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8	0.981754	N
hsa-mir-105-2	9	1.104474	N
hsa-mir-106a	55	6.749562	Y
hsa-mir-106b	17656	2166.732097	N
hsa-mir-107	571	70.072725	Y
hsa-mir-10a	2553537	313368.292792	N
hsa-mir-10b	28133	3452.462283	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.245439	N
hsa-mir-1180	512	62.832286	N
hsa-mir-1181	3	0.368158	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.122719	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.368158	N
hsa-mir-1225	1	0.122719	N
hsa-mir-1226	7	0.859035	N
hsa-mir-1227	1	0.122719	N
hsa-mir-1228	17	2.086228	N
hsa-mir-1229	7	0.859035	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.122719	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.368158	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.368158	N
hsa-mir-1245b	1	0.122719	N
hsa-mir-1246	1	0.122719	N
hsa-mir-1247	36	4.417895	N
hsa-mir-1248	46	5.645088	N
hsa-mir-1249	8	0.981754	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.490877	N
hsa-mir-1254-2	4	0.490877	N
hsa-mir-1255a	29	3.558860	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.245439	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.122719	N
hsa-mir-125a	8961	1099.687716	N
hsa-mir-125b-1	1199	147.140450	N
hsa-mir-125b-2	1247	153.030977	N
hsa-mir-126	41671	5113.836271	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	993	121.860273	N
hsa-mir-1267	8	0.981754	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	0.736316	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3111	381.779766	N
hsa-mir-1270	6	0.736316	N
hsa-mir-1271	16	1.963509	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	4	0.490877	N
hsa-mir-1275	48	5.890527	N
hsa-mir-1276	5	0.613597	N
hsa-mir-1277	26	3.190702	N
hsa-mir-1278	5	0.613597	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1542	189.233172	N
hsa-mir-128-2	1228	150.699310	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.122719	N
hsa-mir-1284	25	3.067983	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.122719	N
hsa-mir-1287	642	78.785796	N
hsa-mir-1288	12	1.472632	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	22	2.699825	N
hsa-mir-129-2	20	2.454386	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	20	2.454386	N
hsa-mir-1292	2	0.245439	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.613597	N
hsa-mir-1295a	1	0.122719	N
hsa-mir-1295b	3	0.368158	N
hsa-mir-1296	118	14.480878	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.368158	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	809	99.279920	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.122719	N
