miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14247	9338.969796	N
hsa-let-7a-2	13982	9165.261156	N
hsa-let-7a-3	14057	9214.423979	N
hsa-let-7b	9696	6355.769716	N
hsa-let-7c	1962	1286.099441	N
hsa-let-7d	3513	2302.786614	N
hsa-let-7e	109	71.449969	N
hsa-let-7f-1	11567	7582.218266	N
hsa-let-7f-2	11781	7722.496187	N
hsa-let-7g	6289	4122.466558	N
hsa-let-7i	2076	1360.826932	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	18	11.799077	N
hsa-mir-101-1	9934	6511.779740	N
hsa-mir-101-2	10273	6733.995699	N
hsa-mir-103a-1	38781	25421.112351	Y
hsa-mir-103a-2	38793	25428.978403	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	121	79.316021	Y
hsa-mir-106b	7415	4860.564402	N
hsa-mir-107	243	159.287545	Y
hsa-mir-10a	1170	766.940034	N
hsa-mir-10b	140	91.770602	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	1.311009	N
hsa-mir-1180	9	5.899539	N
hsa-mir-1181	1	0.655504	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	1.966513	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.655504	N
hsa-mir-1226	5	3.277522	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.655504	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	2.622017	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	6	3.933026	N
hsa-mir-1247	14	9.177060	N
hsa-mir-1248	134	87.837577	N
hsa-mir-1249	21	13.765590	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	3.277522	N
hsa-mir-1254-2	14	9.177060	N
hsa-mir-1255a	3	1.966513	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	14	9.177060	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	48	31.464207	N
hsa-mir-125b-1	129	84.560055	N
hsa-mir-125b-2	162	106.191697	N
hsa-mir-126	75005	49166.100202	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	22	14.421095	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	72	47.196310	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	12	7.866052	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	3.277522	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	517	338.895724	N
hsa-mir-128-2	275	180.263683	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	40	26.220172	N
hsa-mir-1288	3	1.966513	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.655504	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	184	120.612792	N
hsa-mir-1292	8	5.244034	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.655504	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	92	60.306396	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	2	1.311009	N
hsa-mir-1301	294	192.718265	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	20	13.110086	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	11.143573	N
hsa-mir-1307	11320	7420.308703	N
hsa-mir-130a	924	605.685975	N
hsa-mir-130b	502	329.063160	N
hsa-mir-132	71	46.540805	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	1.311009	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.655504	Y
hsa-mir-134	7	4.588530	N
