miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	7352	3851.721303	N
hsa-let-7a-2	7404	3878.964164	N
hsa-let-7a-3	7305	3827.097949	N
hsa-let-7b	6093	3192.129747	N
hsa-let-7c	1391	728.746509	N
hsa-let-7d	443	232.088212	N
hsa-let-7e	976	511.327529	N
hsa-let-7f-1	4133	2165.283480	N
hsa-let-7f-2	4183	2191.478538	N
hsa-let-7g	994	520.757750	N
hsa-let-7i	556	291.289043	N
hsa-mir-1-1	103	53.961819	N
hsa-mir-1-2	105	55.009621	N
hsa-mir-100	2546	1333.852345	N
hsa-mir-101-1	10553	5528.728906	N
hsa-mir-101-2	10389	5442.809116	N
hsa-mir-103a-1	26236	13745.070745	Y
hsa-mir-103a-2	26120	13684.298211	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	164	85.919790	N
hsa-mir-105-2	156	81.728580	N
hsa-mir-106a	503	263.522282	Y
hsa-mir-106b	3435	1799.600473	N
hsa-mir-107	126	66.011546	Y
hsa-mir-10a	11084	5806.920420	N
hsa-mir-10b	35645	18674.456728	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	14	7.334616	N
hsa-mir-1180	86	45.055499	N
hsa-mir-1181	3	1.571703	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	16	8.382419	N
hsa-mir-1185-2	6	3.143407	N
hsa-mir-1193	1	0.523901	N
hsa-mir-1197	9	4.715110	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	118	61.820336	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	1.047802	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	1.047802	N
hsa-mir-1229	2	1.047802	N
hsa-mir-1231	1	0.523901	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.523901	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	53	27.766761	N
hsa-mir-124-2	72	37.720883	N
hsa-mir-124-3	72	37.720883	N
hsa-mir-1243	21	11.001924	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.523901	N
hsa-mir-1245b	1	0.523901	N
hsa-mir-1246	1	0.523901	N
hsa-mir-1247	152	79.632976	N
hsa-mir-1248	20	10.478023	N
hsa-mir-1249	3	1.571703	N
