miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16576	7256.674205	N
hsa-let-7a-2	16332	7149.855401	N
hsa-let-7a-3	16687	7305.268006	N
hsa-let-7b	12123	5307.231020	N
hsa-let-7c	3753	1642.995795	N
hsa-let-7d	1422	622.525985	N
hsa-let-7e	4228	1850.942238	N
hsa-let-7f-1	4979	2179.716510	N
hsa-let-7f-2	5183	2269.024035	N
hsa-let-7g	1195	523.149474	N
hsa-let-7i	906	396.630480	N
hsa-mir-1-1	8	3.502256	N
hsa-mir-1-2	8	3.502256	N
hsa-mir-100	4434	1941.125327	N
hsa-mir-101-1	4328	1894.720437	N
hsa-mir-101-2	4238	1855.320058	N
hsa-mir-103a-1	57473	25160.644100	Y
hsa-mir-103a-2	57273	25073.087703	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1974	864.181641	N
hsa-mir-105-2	1980	866.808333	N
hsa-mir-106a	418	182.992870	Y
hsa-mir-106b	6544	2864.845318	N
hsa-mir-107	407	178.177268	Y
hsa-mir-10a	55839	24445.308334	N
hsa-mir-10b	30049	13154.910907	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	664	290.687239	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	11	4.815602	N
hsa-mir-1185-2	3	1.313346	N
hsa-mir-1193	1	0.437782	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	24	10.506768	N
hsa-mir-1225	1	0.437782	N
hsa-mir-1226	15	6.566730	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.875564	N
hsa-mir-1229	3	1.313346	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	2	0.875564	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.875564	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	179	78.362976	N
hsa-mir-1248	71	31.082521	N
hsa-mir-1249	6	2.626692	N
hsa-mir-1250	7	3.064474	N
