miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49470	7996.456795	N
hsa-let-7a-2	49254	7961.542005	Y
hsa-let-7a-3	49245	7960.087222	N
hsa-let-7b	108706	17571.514704	N
hsa-let-7c	4950	800.130607	Y
hsa-let-7d	3114	503.354891	N
hsa-let-7e	4233	684.232901	N
hsa-let-7f-1	24819	4011.806372	N
hsa-let-7f-2	25176	4069.512761	N
hsa-let-7g	1509	243.918603	N
hsa-let-7i	2355	380.668198	N
hsa-mir-1-1	42	6.788987	N
hsa-mir-1-2	33	5.334204	N
hsa-mir-100	11602	1875.376829	Y
hsa-mir-101-1	19319	3122.772364	N
hsa-mir-101-2	19564	3162.374788	N
hsa-mir-103a-1	29982	4846.366841	Y
hsa-mir-103a-2	30388	4911.993715	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.323285	N
hsa-mir-105-2	2	0.323285	N
hsa-mir-106a	82	13.254689	Y
hsa-mir-106b	6818	1102.078885	N
hsa-mir-107	419	67.728227	Y
hsa-mir-10a	39978	6462.145740	N
hsa-mir-10b	112347	18160.055217	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.161643	N
hsa-mir-1180	64	10.345123	N
hsa-mir-1181	1	0.161643	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.323285	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	158	25.539522	N
hsa-mir-1224	1	0.161643	N
hsa-mir-1225	1	0.161643	N
hsa-mir-1226	4	0.646570	N
hsa-mir-1227	1	0.161643	N
hsa-mir-1228	5	0.808213	N
hsa-mir-1229	2	0.323285	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	0.969855	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1078	174.250666	N
hsa-mir-1248	12	1.939711	N
hsa-mir-1249	14	2.262996	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.161643	N
