miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	56469	15961.226563	N
hsa-let-7a-2	56308	15915.719161	N
hsa-let-7a-3	57113	16143.256170	N
hsa-let-7b	158845	44898.281064	N
hsa-let-7c	2420	684.024302	N
hsa-let-7d	3110	879.056024	N
hsa-let-7e	10428	2947.522899	N
hsa-let-7f-1	10193	2881.099052	N
hsa-let-7f-2	10324	2918.126814	N
hsa-let-7g	4821	1362.678164	N
hsa-let-7i	2143	605.728958	N
hsa-mir-1-1	8	2.261237	N
hsa-mir-1-2	3	0.847964	N
hsa-mir-100	2946	832.700658	Y
hsa-mir-101-1	23933	6764.774218	N
hsa-mir-101-2	23962	6772.971204	N
hsa-mir-103a-1	36184	10227.576581	Y
hsa-mir-103a-2	35965	10165.675208	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.282655	N
hsa-mir-105-2	2	0.565309	N
hsa-mir-106a	62	17.524590	Y
hsa-mir-106b	1879	531.108125	N
hsa-mir-107	348	98.363825	Y
hsa-mir-10a	19638	5550.772410	N
hsa-mir-10b	136597	38609.779965	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	99	27.982812	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.282655	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	149	42.115546	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	21	5.935748	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	3.391856	N
hsa-mir-1229	41	11.588841	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.282655	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.695928	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	26	7.349021	N
hsa-mir-1248	5	1.413273	N
hsa-mir-1249	5	1.413273	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	90	25.438920	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	11	3.109201	N
hsa-mir-1254-2	7	1.978583	N
hsa-mir-1255a	4	1.130619	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	11243	3177.886455	N
