miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33787	6239.056676	N
hsa-let-7a-2	33879	6256.045258	Y
hsa-let-7a-3	34121	6300.732614	N
hsa-let-7b	44574	8230.967895	N
hsa-let-7c	21663	4000.257045	Y
hsa-let-7d	1033	190.752229	N
hsa-let-7e	1295	239.132755	N
hsa-let-7f-1	9424	1740.221686	N
hsa-let-7f-2	9718	1794.511285	N
hsa-let-7g	2248	415.112304	N
hsa-let-7i	902	166.561965	N
hsa-mir-1-1	486	89.744030	N
hsa-mir-1-2	470	86.789494	N
hsa-mir-100	46990	8677.102826	Y
hsa-mir-101-1	66874	12348.852403	N
hsa-mir-101-2	67589	12480.883229	N
hsa-mir-103a-1	22731	4197.472321	Y
hsa-mir-103a-2	22294	4116.776557	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.184658	N
hsa-mir-106a	286	52.812330	Y
hsa-mir-106b	2054	379.288555	N
hsa-mir-107	143	26.406165	Y
hsa-mir-10a	8197	1513.645709	N
hsa-mir-10b	91339	16866.522559	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.184658	N
hsa-mir-1180	22	4.062487	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.184658	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.184658	N
hsa-mir-1226	1	0.184658	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.369317	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	2	0.369317	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.369317	N
hsa-mir-1245b	1	0.184658	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	85	15.695972	N
hsa-mir-1248	46	8.494291	N
hsa-mir-1249	2	0.369317	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	9	1.661926	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.184658	N
hsa-mir-1254-2	1	0.184658	N
hsa-mir-1255a	5	0.923292	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.184658	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.369317	N
hsa-mir-125a	2121	391.660674	N
hsa-mir-125b-1	2562	473.095072	N
hsa-mir-125b-2	2783	513.904600	N
hsa-mir-126	7157	1321.600871	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.292609	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	2.031243	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.369317	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1789	330.354053	N
hsa-mir-1270	3	0.553975	N
hsa-mir-1271	9	1.661926	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	0.923292	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.184658	N
hsa-mir-1278	1	0.184658	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	244	45.056674	N
hsa-mir-128-2	184	33.977164	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.184658	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	68	12.556778	N
hsa-mir-1288	1	0.184658	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.369317	N
hsa-mir-129-2	3	0.553975	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.553975	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	31	5.724413	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	11	2.031243	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	16	2.954536	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	12	2.215902	N
hsa-mir-1307	1019	188.167010	N
hsa-mir-130a	451	83.280983	N
hsa-mir-130b	32	5.909072	N
hsa-mir-132	571	105.440002	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	239	44.133381	Y
hsa-mir-133a-2	193	35.639090	Y
hsa-mir-133b	131	24.190263	Y
hsa-mir-134	498	91.959932	N
hsa-mir-1343	2	0.369317	N
hsa-mir-135a-1	90	16.619265	N
hsa-mir-135a-2	88	16.249948	N
hsa-mir-135b	15	2.769877	N
hsa-mir-136	208	38.408968	N
hsa-mir-137	1	0.184658	N
hsa-mir-138-1	2	0.369317	N
hsa-mir-138-2	4	0.738634	N
hsa-mir-139	243	44.872015	N
hsa-mir-140	3845	710.011925	N
hsa-mir-141	8798	1624.625466	N
hsa-mir-142	5744	1060.678413	N
hsa-mir-143	2798030	516680.017476	N
hsa-mir-144	46	8.494291	N
hsa-mir-145	18892	3488.568346	N
hsa-mir-1468	37	6.832364	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	533	98.422979	N
hsa-mir-146b	1425	263.138360	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.184658	N
hsa-mir-148a	251881	46511.967163	N
hsa-mir-148b	409	75.525326	N
hsa-mir-149	213	39.332260	N
hsa-mir-150	2233	412.342426	N
hsa-mir-151a	8434	1557.409773	N
hsa-mir-151b	10	1.846585	N
hsa-mir-152	1284	237.101512	N
hsa-mir-153-1	9	1.661926	N
hsa-mir-153-2	161	29.730018	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	21	3.877828	N
hsa-mir-155	583	107.655904	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	533	98.422979	N
hsa-mir-15b	413	76.263960	N
hsa-mir-16-1	923	170.439794	N
hsa-mir-16-2	953	175.979549	N
hsa-mir-17	3140	579.827684	Y
hsa-mir-181a-1	1003	185.212474	N
hsa-mir-181a-2	1766	326.106908	N
hsa-mir-181b-1	129	23.820946	N
hsa-mir-181b-2	120	22.159020	N
hsa-mir-181c	652	120.397341	N
hsa-mir-181d	30	5.539755	N
hsa-mir-182	67711	12503.411566	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	17624	3254.421371	N
hsa-mir-184	2	0.369317	N
hsa-mir-185	131	24.190263	N
hsa-mir-186	954	176.164207	N
hsa-mir-187	7	1.292609	N
hsa-mir-188	18	3.323853	N
hsa-mir-18a	26	4.801121	Y
hsa-mir-18b	7	1.292609	Y
