miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30909	20763.065671	N
hsa-let-7a-2	30820	20703.280079	N
hsa-let-7a-3	31005	20827.553500	N
hsa-let-7b	125699	84438.079257	N
hsa-let-7c	9480	6368.173107	N
hsa-let-7d	18495	12423.983292	N
hsa-let-7e	9961	6691.284000	N
hsa-let-7f-1	816	548.146546	N
hsa-let-7f-2	771	517.917876	N
hsa-let-7g	141	94.716499	N
hsa-let-7i	550	369.461520	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	3023	2030.694863	Y
hsa-mir-101-1	45	30.228670	N
hsa-mir-101-2	47	31.572166	N
hsa-mir-103a-1	12771	8578.896492	Y
hsa-mir-103a-2	12919	8678.315229	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	1.343496	N
hsa-mir-105-2	5	3.358741	N
hsa-mir-106a	0	0.000000	N
hsa-mir-106b	3690	2478.750924	N
hsa-mir-107	106	71.205311	Y
hsa-mir-10a	4312	2896.578316	N
hsa-mir-10b	15286	10268.343261	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	251	168.608803	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.671748	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	1.343496	N
hsa-mir-1225	2	1.343496	N
hsa-mir-1226	45	30.228670	N
hsa-mir-1227	2	1.343496	N
hsa-mir-1228	31	20.824195	N
hsa-mir-1229	6	4.030489	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
