miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	74581	18253.984959	N
hsa-let-7a-2	73396	17963.951678	N
hsa-let-7a-3	74508	18236.117930	N
hsa-let-7b	142236	34812.804933	N
hsa-let-7c	2049	501.500586	N
hsa-let-7d	4817	1178.979171	N
hsa-let-7e	10062	2462.712979	N
hsa-let-7f-1	25918	6343.529614	N
hsa-let-7f-2	26622	6515.836307	N
hsa-let-7g	4453	1089.888779	N
hsa-let-7i	1005	245.977593	N
hsa-mir-1-1	30	7.342615	N
hsa-mir-1-2	31	7.587369	N
hsa-mir-100	2221	543.598243	N
hsa-mir-101-1	4833	1182.895232	N
hsa-mir-101-2	4917	1203.454553	N
hsa-mir-103a-1	25860	6329.333893	Y
hsa-mir-103a-2	25842	6324.928324	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	78	19.090798	Y
hsa-mir-106b	4531	1108.979577	N
hsa-mir-107	341	83.461054	Y
hsa-mir-10a	19827	4852.734072	N
hsa-mir-10b	938232	229635.869946	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	450	110.139221	N
hsa-mir-1181	1	0.244754	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.244754	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	2	0.489508	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.244754	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	2.692292	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	7	1.713277	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.244754	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.979015	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	28	6.853107	N
hsa-mir-1248	9	2.202784	N
hsa-mir-1249	16	3.916061	N
hsa-mir-1250	1	0.244754	N
hsa-mir-1251	1	0.244754	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	12	2.937046	N
hsa-mir-1254-2	5	1.223769	N
hsa-mir-1255a	3	0.734261	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.734261	N
hsa-mir-1257	1	0.244754	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4649	1137.860529	N
hsa-mir-125b-1	685	167.656370	N
hsa-mir-125b-2	706	172.796200	N
hsa-mir-126	7587	1856.947264	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.489508	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	190	46.503227	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	28	6.853107	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1613	394.787918	N
hsa-mir-1270	3	0.734261	N
hsa-mir-1271	4	0.979015	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.489508	N
hsa-mir-1276	2	0.489508	N
hsa-mir-1277	6	1.468523	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	610	149.299833	N
hsa-mir-128-2	412	100.838576	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.244754	N
hsa-mir-1283-2	2	0.489508	N
hsa-mir-1284	6	1.468523	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	506	123.845435	N
hsa-mir-1288	11	2.692292	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	1.223769	N
hsa-mir-129-2	5	1.223769	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.223769	N
hsa-mir-1292	5	1.223769	N
hsa-mir-1293	2	0.489508	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.734261	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	82	20.069814	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	200	48.950765	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	9	2.202784	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	199	48.706011	N
hsa-mir-1307	23012	5632.275001	N
hsa-mir-130a	746	182.586353	N
hsa-mir-130b	825	201.921905	N
hsa-mir-132	927	226.886795	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	2.692292	N
hsa-mir-133a-2	13	3.181800	Y
