miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27220	5088.725538	N
hsa-let-7a-2	27127	5071.339371	N
hsa-let-7a-3	27860	5208.372281	N
hsa-let-7b	32046	5990.936759	N
hsa-let-7c	3386	633.006050	N
hsa-let-7d	4263	796.959477	N
hsa-let-7e	13038	2437.428492	N
hsa-let-7f-1	10024	1873.967112	N
hsa-let-7f-2	10250	1916.217368	N
hsa-let-7g	3573	667.965332	N
hsa-let-7i	1844	344.732178	N
hsa-mir-1-1	6	1.121688	N
hsa-mir-1-2	6	1.121688	N
hsa-mir-100	4350	813.223956	Y
hsa-mir-101-1	35481	6633.103263	N
hsa-mir-101-2	35191	6578.888332	N
hsa-mir-103a-1	29967	5602.271793	Y
hsa-mir-103a-2	30129	5632.557374	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.186948	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	20	3.738961	Y
hsa-mir-106b	1648	308.090363	N
hsa-mir-107	266	49.728178	Y
hsa-mir-10a	58620	10958.893866	N
hsa-mir-10b	1974778	369180.868486	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	37	6.917077	N
hsa-mir-1180	488	91.230642	N
hsa-mir-1181	1	0.186948	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	33	6.169285	N
hsa-mir-1185-2	23	4.299805	N
hsa-mir-1193	1	0.186948	N
hsa-mir-1197	36	6.730129	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1807	337.815101	N
hsa-mir-1225	1	0.186948	N
hsa-mir-1226	23	4.299805	N
hsa-mir-1227	1	0.186948	N
hsa-mir-1228	10	1.869480	N
hsa-mir-1229	36	6.730129	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	4	0.747792	N
hsa-mir-124-2	3	0.560844	N
hsa-mir-124-3	2	0.373896	N
hsa-mir-1243	2	0.373896	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.560844	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	0.747792	N
hsa-mir-1248	5	0.934740	N
hsa-mir-1249	43	8.038766	N
hsa-mir-1250	4	0.747792	N
hsa-mir-1251	211	39.446036	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.186948	N
hsa-mir-1254-2	1	0.186948	N
hsa-mir-1255a	2	0.373896	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.186948	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	11061	2067.832225	N
hsa-mir-125b-1	2787	521.024176	N
hsa-mir-125b-2	2905	543.084044	N
hsa-mir-126	22760	4254.937298	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.186948	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.560844	N
hsa-mir-1267	1	0.186948	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	0.934740	N
