miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	139826	16783.277554	N
hsa-let-7a-2	140383	16850.134115	N
hsa-let-7a-3	140560	16871.379378	N
hsa-let-7b	158750	19054.720235	N
hsa-let-7c	7983	958.197365	N
hsa-let-7d	4871	584.664833	N
hsa-let-7e	15303	1836.815016	N
hsa-let-7f-1	62548	7507.619788	N
hsa-let-7f-2	63839	7662.578174	N
hsa-let-7g	9578	1149.644790	N
hsa-let-7i	19235	2308.771929	N
hsa-mir-1-1	22	2.640654	N
hsa-mir-1-2	27	3.240803	N
hsa-mir-100	83711	10047.809043	Y
hsa-mir-101-1	6042	725.219651	N
hsa-mir-101-2	6009	721.258670	N
hsa-mir-103a-1	149700	17968.451145	Y
hsa-mir-103a-2	150048	18010.221492	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	157	18.844668	N
hsa-mir-105-2	171	20.525084	N
hsa-mir-106a	35	4.201041	Y
hsa-mir-106b	7875	945.234153	N
hsa-mir-107	905	108.626909	Y
hsa-mir-10a	203624	24440.934508	N
hsa-mir-10b	368950	44284.970273	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	267	32.047939	N
hsa-mir-1181	5	0.600149	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.120030	N
hsa-mir-1185-2	1	0.120030	N
hsa-mir-1193	1	0.120030	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.120030	N
hsa-mir-1226	13	1.560387	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	28	3.360833	N
hsa-mir-1229	6	0.720178	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.240059	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	136	16.324044	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	71	8.522111	N
hsa-mir-1248	51	6.121516	N
hsa-mir-1249	52	6.241546	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	0.960238	N
hsa-mir-1254-2	8	0.960238	N
hsa-mir-1255a	15	1.800446	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	7	0.840208	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.240059	N
hsa-mir-125a	6267	752.226342	N
hsa-mir-125b-1	4936	592.466766	N
hsa-mir-125b-2	4933	592.106677	N
hsa-mir-126	49320	5919.866469	N
