miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29161	9291.626957	N
hsa-let-7a-2	29210	9307.239924	Y
hsa-let-7a-3	29719	9469.423598	N
hsa-let-7b	37418	11922.571156	N
hsa-let-7c	17872	5694.590617	Y
hsa-let-7d	4440	1414.725959	N
hsa-let-7e	17956	5721.355703	N
hsa-let-7f-1	19510	6216.509788	N
hsa-let-7f-2	19521	6220.014740	N
hsa-let-7g	1440	458.830041	N
hsa-let-7i	3570	1137.516143	N
hsa-mir-1-1	138	43.971212	N
hsa-mir-1-2	138	43.971212	N
hsa-mir-100	12003	3824.539569	Y
hsa-mir-101-1	16030	5107.670523	N
hsa-mir-101-2	15907	5068.478790	N
hsa-mir-103a-1	33505	10675.764247	Y
hsa-mir-103a-2	33846	10784.417749	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	12	3.823584	N
hsa-mir-105-2	21	6.691271	N
hsa-mir-106a	66	21.029710	Y
hsa-mir-106b	10668	3399.165885	N
hsa-mir-107	566	180.345697	Y
hsa-mir-10a	31629	10078.010666	N
hsa-mir-10b	22057	7028.065423	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	174	55.441963	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	34	10.833487	N
hsa-mir-1185-2	14	4.460848	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	34	10.833487	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	2.549056	N
hsa-mir-1225	1	0.318632	N
hsa-mir-1226	19	6.054007	N
hsa-mir-1227	1	0.318632	N
hsa-mir-1228	7	2.230424	N
hsa-mir-1229	7	2.230424	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.318632	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.318632	N
hsa-mir-1243	1	0.318632	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.593160	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	200	63.726395	N
hsa-mir-1248	28	8.921695	N
hsa-mir-1249	5	1.593160	N
hsa-mir-1250	2	0.637264	N
hsa-mir-1251	1	0.318632	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.955896	N
hsa-mir-1254-2	4	1.274528	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.318632	N
hsa-mir-125a	4174	1329.969854	N
hsa-mir-125b-1	1364	434.614011	N
hsa-mir-125b-2	1626	518.095588	N
hsa-mir-126	1555	495.472718	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.593160	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	29	9.240327	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1388	442.261178	N
hsa-mir-1269b	578	184.169280	N
hsa-mir-127	52265	16653.300055	N
hsa-mir-1270	16	5.098112	N
hsa-mir-1271	34	10.833487	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.955896	N
hsa-mir-1277	9	2.867688	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	723	230.370916	N
hsa-mir-128-2	570	181.620224	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	1.911792	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	5	1.593160	N
hsa-mir-1287	876	279.121608	N
hsa-mir-1288	3	0.955896	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	230	73.285354	N
hsa-mir-129-2	261	83.162945	N
hsa-mir-1290	1	0.318632	N
hsa-mir-1291	4	1.274528	N
hsa-mir-1292	2	0.637264	N
hsa-mir-1293	3	0.955896	N
hsa-mir-1294	7	2.230424	N
hsa-mir-1295a	4	1.274528	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	61	19.436550	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	83	26.446454	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	15	4.779480	N
hsa-mir-1305	19	6.054007	N
hsa-mir-1306	110	35.049517	N
hsa-mir-1307	11809	3762.724966	N
hsa-mir-130a	1088	346.671586	N
hsa-mir-130b	412	131.276373	N
hsa-mir-132	325	103.555391	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	255	81.251153	Y
hsa-mir-133a-2	217	69.143138	Y
hsa-mir-133b	141	44.927108	Y
hsa-mir-134	24251	7727.143971	N
hsa-mir-1343	3	0.955896	N
hsa-mir-135a-1	5	1.593160	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	345	109.928031	N
hsa-mir-136	1254	399.564494	N
hsa-mir-137	28	8.921695	N
hsa-mir-138-1	41	13.063911	N
hsa-mir-138-2	29	9.240327	N
hsa-mir-139	66	21.029710	N
hsa-mir-140	11969	3813.706082	N
hsa-mir-141	161	51.299748	N
hsa-mir-142	4858	1547.914124	N
hsa-mir-143	165946	52875.701349	N
hsa-mir-144	896	285.494248	N
hsa-mir-145	2023	644.592481	N
hsa-mir-1468	3	0.955896	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	226	72.010826	N
hsa-mir-146b	2742	873.688869	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	12	3.823584	N
hsa-mir-148a	79255	25253.177000	N
hsa-mir-148b	508	161.865042	N
hsa-mir-149	1637	521.600539	N
hsa-mir-150	394	125.540997	N
hsa-mir-151a	16098	5129.337497	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	3732	1189.134522	N
hsa-mir-153-1	16	5.098112	N
