miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	61764	15918.015160	N
hsa-let-7a-2	61844	15938.633016	N
hsa-let-7a-3	62352	16069.556397	N
hsa-let-7b	55986	14428.890564	N
hsa-let-7c	16705	4305.265903	N
hsa-let-7d	2346	604.618606	N
hsa-let-7e	3334	859.249118	N
hsa-let-7f-1	42349	10914.319410	N
hsa-let-7f-2	43446	11197.041750	N
hsa-let-7g	3069	790.952473	N
hsa-let-7i	3154	812.858944	N
hsa-mir-1-1	4492	1157.692573	N
hsa-mir-1-2	5059	1303.821623	N
hsa-mir-100	10275	2648.105786	N
hsa-mir-101-1	31898	8220.854342	N
hsa-mir-101-2	32076	8266.729070	N
hsa-mir-103a-1	36205	9330.868125	Y
hsa-mir-103a-2	36592	9430.607000	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	126	32.473122	Y
hsa-mir-106b	2576	663.894940	N
hsa-mir-107	200	51.544638	Y
hsa-mir-10a	18209	4692.881582	N
hsa-mir-10b	166343	42870.448737	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.257723	N
hsa-mir-1180	49	12.628436	N
hsa-mir-1181	4	1.030893	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.257723	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.257723	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	1	0.257723	N
hsa-mir-1228	3	0.773170	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	2.319509	N
hsa-mir-1245b	1	0.257723	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	217	55.925932	N
hsa-mir-1248	5	1.288616	N
hsa-mir-1249	9	2.319509	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.257723	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	1.546339	N
hsa-mir-125a	1463	377.049028	N
hsa-mir-125b-1	802	206.693999	N
hsa-mir-125b-2	1003	258.496360	N
hsa-mir-126	9608	2476.204418	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.773170	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	17	4.381294	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	8	2.061786	N
hsa-mir-1269b	4	1.030893	N
hsa-mir-127	2635	679.100608	N
hsa-mir-1270	2	0.515446	N
hsa-mir-1271	8	2.061786	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.515446	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	495	127.572979	N
hsa-mir-128-2	343	88.399054	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.257723	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	83	21.391025	N
hsa-mir-1288	2	0.515446	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.773170	N
hsa-mir-129-2	4	1.030893	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.257723	N
hsa-mir-1292	2	0.515446	N
hsa-mir-1293	4	1.030893	N
hsa-mir-1294	3	0.773170	N
hsa-mir-1295a	10	2.577232	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	17	4.381294	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	47	12.112990	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	1.030893	N
hsa-mir-1305	6	1.546339	N
hsa-mir-1306	13	3.350401	N
hsa-mir-1307	3160	814.405283	N
hsa-mir-130a	78	20.102409	N
hsa-mir-130b	147	37.885309	N
hsa-mir-132	320	82.471421	N
