miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23213	7881.985827	N
hsa-let-7a-2	23073	7834.448757	N
hsa-let-7a-3	23092	7840.900216	N
hsa-let-7b	23154	7861.952347	N
hsa-let-7c	10713	3637.604539	N
hsa-let-7d	2670	906.599843	N
hsa-let-7e	5269	1789.091601	N
hsa-let-7f-1	15441	5242.999318	N
hsa-let-7f-2	15472	5253.525383	N
hsa-let-7g	2870	974.509944	N
hsa-let-7i	4225	1434.600875	N
hsa-mir-1-1	78	26.484939	N
hsa-mir-1-2	99	33.615500	N
hsa-mir-100	6471	2197.231305	N
hsa-mir-101-1	40215	13655.023480	N
hsa-mir-101-2	40187	13645.516066	N
hsa-mir-103a-1	110737	37600.804056	Y
hsa-mir-103a-2	109998	37349.876234	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	26	8.828313	N
hsa-mir-105-2	41	13.921571	N
hsa-mir-106a	29	9.846965	Y
hsa-mir-106b	2378	807.451096	N
hsa-mir-107	414	140.573908	Y
hsa-mir-10a	5152	1749.364192	N
hsa-mir-10b	34708	11785.118860	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	37	12.563369	N
hsa-mir-1180	502	170.454353	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.339551	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.339551	N
hsa-mir-1225	1	0.339551	N
hsa-mir-1226	12	4.074606	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.018652	N
hsa-mir-1229	3	1.018652	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.339551	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.339551	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.358202	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	10	3.395505	N
hsa-mir-1249	3	1.018652	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1616	548.713613	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.358202	N
hsa-mir-1254-2	5	1.697753	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.339551	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6604	2242.391522	N
hsa-mir-125b-1	4534	1539.521981	N
hsa-mir-125b-2	4665	1584.003097	N
hsa-mir-126	29938	10165.462960	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	34	11.544717	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	933	316.800619	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	12	4.074606	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.339551	N
hsa-mir-1277	3	1.018652	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	296	100.506949	N
hsa-mir-128-2	200	67.910101	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	99	33.615500	N
hsa-mir-1288	3	1.018652	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.679101	N
hsa-mir-129-2	3	1.018652	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.018652	N
hsa-mir-1292	4	1.358202	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	27	9.167864	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	29	9.846965	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.679101	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	3	1.018652	N
hsa-mir-1306	10	3.395505	N
hsa-mir-1307	5266	1788.072949	N
hsa-mir-130a	772	262.132988	N
hsa-mir-130b	2265	769.081889	N
hsa-mir-132	205	69.607853	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	156	52.969878	Y
hsa-mir-133a-2	126	42.783363	Y
hsa-mir-133b	12	4.074606	Y
hsa-mir-134	290	98.469646	N
hsa-mir-1343	3	1.018652	N
hsa-mir-135a-1	3203	1087.580261	N
hsa-mir-135a-2	3475	1179.937998	N
hsa-mir-135b	540	183.357272	N
hsa-mir-136	61	20.712581	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	349	118.503126	N
hsa-mir-138-2	287	97.450994	N
hsa-mir-139	370	125.633686	N
hsa-mir-140	4436	1506.246032	N
hsa-mir-141	13293	4513.644837	N
hsa-mir-142	778	264.170291	N
hsa-mir-143	174523	59259.372443	N
hsa-mir-144	373	126.652338	N
hsa-mir-145	7441	2526.595293	N
hsa-mir-1468	30	10.186515	N
hsa-mir-1469	0	0.000000	N
