miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	100000	14759.646536	N
hsa-let-7a-2	99781	14727.322910	N
hsa-let-7a-3	100444	14825.179367	N
hsa-let-7b	53841	7946.741291	N
hsa-let-7c	7008	1034.356029	N
hsa-let-7d	3954	583.596424	N
hsa-let-7e	10177	1502.089228	N
hsa-let-7f-1	128773	19006.439634	N
hsa-let-7f-2	130821	19308.717195	N
hsa-let-7g	9430	1391.834668	N
hsa-let-7i	6240	921.001944	N
hsa-mir-1-1	335	49.444816	N
hsa-mir-1-2	322	47.526062	N
hsa-mir-100	15289	2256.602359	N
hsa-mir-101-1	13552	2000.227299	N
hsa-mir-101-2	13907	2052.624044	N
hsa-mir-103a-1	72253	10664.287412	Y
hsa-mir-103a-2	72253	10664.287412	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	73	10.774542	N
hsa-mir-105-2	63	9.298577	N
hsa-mir-106a	49	7.232227	Y
hsa-mir-106b	3578	528.100153	N
hsa-mir-107	434	64.056866	Y
hsa-mir-10a	198975	29368.006695	N
hsa-mir-10b	173650	25630.126210	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	78	11.512524	N
hsa-mir-1181	1	0.147596	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	0.885579	N
hsa-mir-1185-2	3	0.442789	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.295193	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	35	5.165876	N
hsa-mir-1224	8	1.180772	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.442789	N
hsa-mir-1227	1	0.147596	N
hsa-mir-1228	5	0.737982	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.295193	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.147596	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	32	4.723087	N
hsa-mir-1245b	1	0.147596	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	663	97.856457	N
hsa-mir-1248	18	2.656736	N
hsa-mir-1249	5	0.737982	N
hsa-mir-1250	1	0.147596	N
hsa-mir-1251	2	0.295193	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.033175	N
hsa-mir-1254-2	4	0.590386	N
hsa-mir-1255a	1	0.147596	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.147596	N
hsa-mir-1258	1	0.147596	N
hsa-mir-125a	2132	314.675664	N
hsa-mir-125b-1	974	143.758957	N
hsa-mir-125b-2	958	141.397414	N
hsa-mir-126	34461	5086.321793	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.590386	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	151	22.287066	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	183	27.010153	N
hsa-mir-1269b	25	3.689912	N
hsa-mir-127	8395	1239.072327	N
hsa-mir-1270	4	0.590386	N
hsa-mir-1271	7	1.033175	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	10	1.475965	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	432	63.761673	N
hsa-mir-128-2	357	52.691938	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.147596	N
hsa-mir-1283-2	1	0.147596	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	135	19.925523	N
hsa-mir-1288	2	0.295193	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	16	2.361543	N
hsa-mir-129-2	14	2.066351	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	1.328368	N
hsa-mir-1292	5	0.737982	N
hsa-mir-1293	1	0.147596	N
hsa-mir-1294	1	0.147596	N
hsa-mir-1295a	2	0.295193	N
hsa-mir-1295b	1	0.147596	N
hsa-mir-1296	29	4.280297	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	60	8.855788	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	57	8.412999	N
hsa-mir-1305	1	0.147596	N
hsa-mir-1306	30	4.427894	N
hsa-mir-1307	8369	1235.234819	N
hsa-mir-130a	318	46.935676	N
hsa-mir-130b	239	35.275555	N
hsa-mir-132	1038	153.205131	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.147596	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	81	11.955314	Y
hsa-mir-133a-2	58	8.560595	Y
hsa-mir-133b	18	2.656736	Y
hsa-mir-134	3330	491.496230	N
hsa-mir-1343	7	1.033175	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	2	0.295193	N
