miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	100885	20596.543349	N
hsa-let-7a-2	100428	20503.242856	N
hsa-let-7a-3	100060	20428.112480	N
hsa-let-7b	25741	5255.247285	N
hsa-let-7c	580	118.412005	N
hsa-let-7d	10807	2206.342310	N
hsa-let-7e	1140	232.740838	N
hsa-let-7f-1	179765	36700.576054	N
hsa-let-7f-2	180923	36936.991747	N
hsa-let-7g	11458	2339.249578	N
hsa-let-7i	6120	1249.450813	N
hsa-mir-1-1	1	0.204159	N
hsa-mir-1-2	1	0.204159	N
hsa-mir-100	967	197.421395	N
hsa-mir-101-1	98082	20024.286711	N
hsa-mir-101-2	98441	20097.579659	N
hsa-mir-103a-1	286581	58507.984236	Y
hsa-mir-103a-2	286908	58574.744108	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	162	33.073698	Y
hsa-mir-106b	16584	3385.766714	N
hsa-mir-107	1705	348.090464	Y
hsa-mir-10a	6213	1268.437566	N
hsa-mir-10b	8953	1827.832211	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	1.429110	N
hsa-mir-1180	50	10.207931	N
hsa-mir-1181	4	0.816635	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.816635	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	30	6.124759	N
hsa-mir-1227	3	0.612476	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	0.408317	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.408317	N
hsa-mir-1238	2	0.408317	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.408317	N
hsa-mir-1247	1	0.204159	N
hsa-mir-1248	9	1.837428	N
hsa-mir-1249	199	40.627567	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	15	3.062379	N
hsa-mir-1254-2	20	4.083173	N
hsa-mir-1255a	13	2.654062	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	5	1.020793	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	82	16.741008	N
hsa-mir-125b-1	15	3.062379	N
hsa-mir-125b-2	17	3.470697	N
hsa-mir-126	1080	220.491320	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.408317	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.408317	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	34	6.941393	N
hsa-mir-1270	1	0.204159	N
hsa-mir-1271	7	1.429110	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.204159	N
hsa-mir-1275	9	1.837428	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	11	2.245745	N
hsa-mir-1278	2	0.408317	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1768	360.952457	N
hsa-mir-128-2	1348	275.205833	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	42	8.574662	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	203	41.444202	N
hsa-mir-1288	10	2.041586	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.408317	N
hsa-mir-129-2	2	0.408317	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.408317	N
hsa-mir-1292	9	1.837428	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	10	2.041586	N
hsa-mir-1295a	2	0.408317	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	33	6.737235	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.408317	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	166	33.890333	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
