miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37664	5987.446139	N
hsa-let-7a-2	37388	5943.570419	N
hsa-let-7a-3	37811	6010.814729	N
hsa-let-7b	48368	7689.061036	N
hsa-let-7c	8014	1273.985593	N
hsa-let-7d	2322	369.128344	N
hsa-let-7e	7138	1134.727871	N
hsa-let-7f-1	20216	3213.737552	N
hsa-let-7f-2	20821	3309.914403	N
hsa-let-7g	4538	721.405867	N
hsa-let-7i	2599	413.163034	N
hsa-mir-1-1	45	7.153650	N
hsa-mir-1-2	64	10.174080	N
hsa-mir-100	40611	6455.930734	N
hsa-mir-101-1	36672	5829.747897	N
hsa-mir-101-2	37607	5978.384849	N
hsa-mir-103a-1	80662	12822.838266	Y
hsa-mir-103a-2	81179	12905.025757	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.158970	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	187	29.727390	Y
hsa-mir-106b	2266	360.226024	N
hsa-mir-107	779	123.837631	Y
hsa-mir-10a	110447	17557.759763	N
hsa-mir-10b	21495	3417.060184	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	164	26.071080	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.476910	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.635880	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	19	3.020430	N
hsa-mir-1227	1	0.158970	N
hsa-mir-1228	6	0.953820	N
hsa-mir-1229	12	1.907640	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.158970	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.476910	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	31	4.928070	N
hsa-mir-1248	6	0.953820	N
hsa-mir-1249	3	0.476910	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.158970	N
hsa-mir-1254-2	2	0.317940	N
hsa-mir-1255a	1	0.158970	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.317940	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.158970	N
hsa-mir-125a	5532	879.422049	N
hsa-mir-125b-1	1763	280.264113	N
hsa-mir-125b-2	1868	296.955963	N
hsa-mir-126	10233	1626.740026	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.635880	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	68	10.809960	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	21	3.338370	N
hsa-mir-1269b	29	4.610130	N
hsa-mir-127	2507	398.537794	N
hsa-mir-1270	10	1.589700	N
hsa-mir-1271	11	1.748670	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.158970	N
hsa-mir-1277	7	1.112790	N
hsa-mir-1278	2	0.317940	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	379	60.249631	N
hsa-mir-128-2	251	39.901470	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.158970	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	402	63.905941	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.317940	N
hsa-mir-129-2	2	0.317940	N
