miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	5705	3854.768798	N
hsa-let-7a-2	5545	3746.659595	N
hsa-let-7a-3	5745	3881.796099	N
hsa-let-7b	12455	8415.625834	N
hsa-let-7c	1585	1070.956800	N
hsa-let-7d	2104	1421.636030	N
hsa-let-7e	637	430.409768	N
hsa-let-7f-1	1899	1283.121113	N
hsa-let-7f-2	1833	1238.526066	N
hsa-let-7g	890	601.357446	N
hsa-let-7i	534	360.814468	N
hsa-mir-1-1	38	25.675936	N
hsa-mir-1-2	39	26.351618	N
hsa-mir-100	3394	2293.266486	N
hsa-mir-101-1	3618	2444.619371	N
hsa-mir-101-2	3534	2387.862039	N
hsa-mir-103a-1	5119	3458.818839	Y
hsa-mir-103a-2	5205	3516.927536	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8	5.405460	N
hsa-mir-105-2	11	7.432508	N
hsa-mir-106a	80	54.054602	Y
hsa-mir-106b	653	441.220688	N
hsa-mir-107	55	37.162539	Y
hsa-mir-10a	108353	73212.228502	N
hsa-mir-10b	140559	94973.259864	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.675683	N
hsa-mir-1180	10	6.756825	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	4.054095	N
hsa-mir-1225	1	0.675683	N
hsa-mir-1226	5	3.378413	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.675683	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.675683	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	2.702730	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1630	1101.362514	N
hsa-mir-1248	3	2.027048	N
hsa-mir-1249	1	0.675683	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.675683	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.675683	N
hsa-mir-125a	532	359.463103	N
hsa-mir-125b-1	186	125.676949	N
hsa-mir-125b-2	202	136.487870	N
hsa-mir-126	5512	3724.362071	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	2.702730	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	14	9.459555	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	179	120.947172	N
hsa-mir-1269b	1	0.675683	N
hsa-mir-127	1178	795.954013	N
hsa-mir-1270	1	0.675683	N
hsa-mir-1271	9	6.081143	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
