miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31615	12376.295763	N
hsa-let-7a-2	31256	12235.758354	Y
hsa-let-7a-3	31428	12303.091040	N
hsa-let-7b	14770	5781.998685	N
hsa-let-7c	5262	2059.910432	Y
hsa-let-7d	1023	400.472895	N
hsa-let-7e	7584	2968.901694	N
hsa-let-7f-1	25432	9955.842285	N
hsa-let-7f-2	26053	10198.944599	N
hsa-let-7g	1959	766.887977	N
hsa-let-7i	992	388.337352	N
hsa-mir-1-1	32	12.527011	N
hsa-mir-1-2	40	15.658764	N
hsa-mir-100	11763	4604.851085	Y
hsa-mir-101-1	6081	2380.523629	N
hsa-mir-101-2	6140	2403.620306	N
hsa-mir-103a-1	9607	3760.843694	Y
hsa-mir-103a-2	9668	3784.723310	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.391469	N
hsa-mir-106a	21	8.220851	Y
hsa-mir-106b	286	111.960164	N
hsa-mir-107	62	24.271085	Y
hsa-mir-10a	277196	108513.670101	N
hsa-mir-10b	786161	307757.743259	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	5	1.957346	N
hsa-mir-1181	1	0.391469	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.174407	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.391469	N
hsa-mir-1229	1	0.391469	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.782938	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	30	11.744073	N
hsa-mir-1248	3	1.174407	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
