miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	132177	12740.315290	N
hsa-let-7a-2	131321	12657.806912	N
hsa-let-7a-3	132051	12728.170365	N
hsa-let-7b	121403	11701.827830	N
hsa-let-7c	16319	1572.960539	N
hsa-let-7d	11149	1074.633069	N
hsa-let-7e	25403	2448.551785	N
hsa-let-7f-1	60170	5799.683538	N
hsa-let-7f-2	61129	5892.119910	N
hsa-let-7g	7467	719.731377	N
hsa-let-7i	17022	1640.721509	N
hsa-mir-1-1	8	0.771106	N
hsa-mir-1-2	8	0.771106	N
hsa-mir-100	84906	8183.944332	Y
hsa-mir-101-1	24553	2366.621737	N
hsa-mir-101-2	24936	2403.538453	N
hsa-mir-103a-1	213370	20566.369894	Y
hsa-mir-103a-2	214069	20633.745310	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	285	27.470663	N
hsa-mir-105-2	286	27.567052	N
hsa-mir-106a	548	52.820784	Y
hsa-mir-106b	8479	817.276329	N
hsa-mir-107	1611	155.281539	Y
hsa-mir-10a	340094	32781.079826	N
hsa-mir-10b	741707	71491.870997	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.192777	N
hsa-mir-1180	1610	155.185150	N
hsa-mir-1181	3	0.289165	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	18	1.734989	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.192777	N
hsa-mir-1226	17	1.638601	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	48	4.626638	N
hsa-mir-1229	18	1.734989	N
hsa-mir-1231	1	0.096388	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.289165	N
hsa-mir-1236	2	0.192777	N
hsa-mir-1237	3	0.289165	N
hsa-mir-1238	2	0.192777	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	3	0.289165	N
hsa-mir-1244-1	1	0.096388	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	0.578330	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	84	8.096617	N
hsa-mir-1248	74	7.132734	N
hsa-mir-1249	33	3.180814	N
hsa-mir-1250	2	0.192777	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	11	1.060271	N
hsa-mir-1254-2	6	0.578330	N
hsa-mir-1255a	7	0.674718	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.096388	N
hsa-mir-125a	13932	1342.881686	N
hsa-mir-125b-1	4552	438.759506	N
hsa-mir-125b-2	4716	454.567186	N
hsa-mir-126	13875	1337.387553	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.096388	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.481941	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	1.831378	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	18	1.734989	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3222	310.563077	N
hsa-mir-1270	13	1.253048	N
hsa-mir-1271	76	7.325510	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.192777	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.289165	N
hsa-mir-1277	2	0.192777	N
hsa-mir-1278	1	0.096388	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2183	210.415642	N
hsa-mir-128-2	1659	159.908177	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.096388	N
hsa-mir-1283-2	1	0.096388	Y
hsa-mir-1284	4	0.385553	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	6	0.578330	N
hsa-mir-1287	2292	220.921966	N
hsa-mir-1288	12	1.156660	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	1.060271	N
hsa-mir-129-2	14	1.349436	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	0.771106	N
hsa-mir-1292	17	1.638601	N
hsa-mir-1293	2	0.192777	N
hsa-mir-1294	3	0.289165	N
hsa-mir-1295a	1	0.096388	N
hsa-mir-1295b	1	0.096388	N
hsa-mir-1296	13	1.253048	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	524	50.507465	N
