miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37761	8610.473716	N
hsa-let-7a-2	37686	8593.371798	N
hsa-let-7a-3	37803	8620.050790	N
hsa-let-7b	13592	3099.323608	N
hsa-let-7c	10953	2497.564117	N
hsa-let-7d	3616	824.540477	N
hsa-let-7e	11445	2609.752699	N
hsa-let-7f-1	26766	6103.332525	N
hsa-let-7f-2	27452	6259.758069	N
hsa-let-7g	3769	859.428390	N
hsa-let-7i	4070	928.064088	N
hsa-mir-1-1	17	3.876435	N
hsa-mir-1-2	33	7.524844	N
hsa-mir-100	18943	4319.488457	N
hsa-mir-101-1	48326	11019.563910	N
hsa-mir-101-2	48388	11033.701496	N
hsa-mir-103a-1	134170	30594.191322	Y
hsa-mir-103a-2	133840	30518.942883	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	66	15.049688	Y
hsa-mir-106b	854	194.733841	N
hsa-mir-107	446	101.699406	Y
hsa-mir-10a	3947	900.016942	N
hsa-mir-10b	212645	48488.498276	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	17	3.876435	N
hsa-mir-1180	265	60.426777	N
hsa-mir-1181	1	0.228026	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.684077	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.684077	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.228026	N
hsa-mir-1229	4	0.912102	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.228026	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.456051	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	9	2.052230	N
hsa-mir-1248	4	0.912102	N
hsa-mir-1249	3	0.684077	N
hsa-mir-1250	4	0.912102	N
hsa-mir-1251	1260	287.312224	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.912102	N
hsa-mir-1254-2	1	0.228026	N
hsa-mir-1255a	2	0.456051	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.228026	N
hsa-mir-125a	10251	2337.490164	N
hsa-mir-125b-1	4619	1053.250128	N
hsa-mir-125b-2	4691	1069.667970	N
hsa-mir-126	35979	8204.132143	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.228026	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	48	10.945228	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	109	24.854788	N
hsa-mir-1270	36	8.208921	N
hsa-mir-1271	6	1.368153	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.228026	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	1.824205	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	451	102.839534	N
hsa-mir-128-2	292	66.583468	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.228026	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	189	43.096834	N
hsa-mir-1288	4	0.912102	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.228026	N
hsa-mir-129-2	3	0.684077	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.684077	N
hsa-mir-1292	3	0.684077	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	27	6.156691	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.456051	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	68	15.505739	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.456051	N
hsa-mir-1305	1	0.228026	N
hsa-mir-1306	46	10.489176	N
hsa-mir-1307	6285	1433.140735	N
hsa-mir-130a	653	148.900700	N
hsa-mir-130b	130	29.643325	N
hsa-mir-132	257	58.602573	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	30	6.840767	N
hsa-mir-133a-2	22	5.016563	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	23	5.244588	N
hsa-mir-1343	7	1.596179	N
hsa-mir-135a-1	1497	341.354285	N
hsa-mir-135a-2	1720	392.203988	N
hsa-mir-135b	534	121.765657	N
hsa-mir-136	14	3.192358	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	61	13.909560	N
hsa-mir-138-2	37	8.436946	N
hsa-mir-139	2953	673.359521	N
hsa-mir-140	12777	2913.482765	N
hsa-mir-141	13958	3182.780968	N
hsa-mir-142	1407	320.831983	N
hsa-mir-143	196571	44823.215193	N
hsa-mir-144	499	113.784762	N
hsa-mir-145	13074	2981.206360	N
hsa-mir-1468	87	19.838225	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	129	29.415299	N
hsa-mir-146b	36220	8259.086306	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.228026	N
hsa-mir-148a	309659	70610.171354	N
hsa-mir-148b	1544	352.071487	N
hsa-mir-149	64	14.593637	N
hsa-mir-150	1732	394.940295	N
hsa-mir-151a	8987	2049.265837	N
hsa-mir-151b	25	5.700639	N
hsa-mir-152	1447	329.953006	N
hsa-mir-153-1	3	0.684077	N
hsa-mir-153-2	48	10.945228	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	2	0.456051	N
hsa-mir-155	480	109.452276	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1249	284.803942	N
hsa-mir-15b	825	188.121099	N
hsa-mir-16-1	903	205.907094	N
hsa-mir-16-2	906	206.591170	N
hsa-mir-17	2845	648.732759	Y
hsa-mir-181a-1	17316	3948.490847	N
hsa-mir-181a-2	40792	9301.619232	N
hsa-mir-181b-1	2798	638.015557	N
hsa-mir-181b-2	3092	705.055076	N
hsa-mir-181c	1925	438.949231	N
hsa-mir-181d	232	52.901933	N
hsa-mir-182	61103	13933.046675	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	28820	6571.697055	N
hsa-mir-184	2	0.456051	N
hsa-mir-185	950	216.624296	N
hsa-mir-186	1582	360.736459	N
hsa-mir-187	13	2.964332	N
hsa-mir-188	13	2.964332	N
hsa-mir-18a	13	2.964332	N
hsa-mir-18b	1	0.228026	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	31	7.068793	N
hsa-mir-190b	4	0.912102	N
hsa-mir-191	1728	394.028193	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.228026	N
hsa-mir-1914	1	0.228026	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2296	523.546719	N
hsa-mir-193a	243	55.410215	N
hsa-mir-193b	72	16.417841	N
hsa-mir-194-1	759	173.071411	N
hsa-mir-194-2	918	209.327477	N
hsa-mir-195	113	25.766890	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	1	0.228026	N
hsa-mir-196b	4	0.912102	N
hsa-mir-197	1834	418.198904	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	102	23.258609	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2361	538.368381	Y
hsa-mir-199a-2	3536	806.298431	Y
hsa-mir-199b	3553	810.174866	Y
hsa-mir-19a	124	28.275171	N
hsa-mir-19b-1	329	75.020414	N
hsa-mir-19b-2	336	76.616593	N
hsa-mir-200a	6312	1439.297426	N
hsa-mir-200b	6519	1486.498720	N
hsa-mir-200c	102899	23463.603584	N
hsa-mir-202	1	0.228026	N
hsa-mir-203a	8326	1898.540933	N
hsa-mir-203b	139	31.695555	N
hsa-mir-204	143	32.607657	N
hsa-mir-205	15	3.420384	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.228026	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1710	389.923732	N
hsa-mir-20b	233	53.129959	N
hsa-mir-21	334950	76377.166157	N
hsa-mir-210	164	37.396194	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	13	2.964332	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.456051	N
hsa-mir-2116	2	0.456051	N
hsa-mir-2117	1	0.228026	N
hsa-mir-212	4	0.912102	N
hsa-mir-214	54	12.313381	N
hsa-mir-215	1	0.228026	N
hsa-mir-216a	4	0.912102	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	335	76.388567	N
hsa-mir-218-1	170	38.764348	N
hsa-mir-218-2	146	33.291734	N
hsa-mir-219a-1	12	2.736307	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.456051	N
hsa-mir-22	850478	193930.734495	N
hsa-mir-221	1695	386.503349	N
hsa-mir-222	402	91.666281	N
hsa-mir-223	194	44.236961	N
hsa-mir-224	78	17.785995	N
hsa-mir-2276	1	0.228026	N
hsa-mir-2277	12	2.736307	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	146	33.291734	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12281	2800.382080	Y
hsa-mir-23b	9822	2239.667192	Y
hsa-mir-23c	26	5.928665	N
hsa-mir-24-1	2675	609.968412	N
hsa-mir-24-2	2681	611.336565	N
hsa-mir-2467	1	0.228026	N
hsa-mir-25	21712	4950.891272	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4460	1016.994062	N
hsa-mir-26a-2	4564	1040.708722	N
hsa-mir-26b	6134	1398.708874	N
hsa-mir-27a	3754	856.008006	Y
hsa-mir-27b	8866	2021.674743	Y
hsa-mir-28	6117	1394.832439	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	37	8.436946	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	68486	15616.559491	N
hsa-mir-29b-1	5814	1325.740690	N
hsa-mir-29b-2	6540	1491.287257	N
hsa-mir-29c	32300	7365.226054	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	119	27.135043	N
hsa-mir-301b	15	3.420384	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	837	190.857406	N
hsa-mir-3074	24	5.472614	N
hsa-mir-30a	541113	123387.602660	Y
hsa-mir-30b	3937	897.736687	Y
hsa-mir-30c-1	6415	1462.784060	Y
hsa-mir-30c-2	7224	1647.256750	N
hsa-mir-30d	111875	25510.361140	N
hsa-mir-30e	120175	27402.973408	Y
hsa-mir-31	128	29.187274	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	1.596179	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.228026	N
hsa-mir-3127	31	7.068793	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.456051	N
hsa-mir-3130-1	2	0.456051	N
hsa-mir-3130-2	6	1.368153	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.228026	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.228026	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.228026	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.228026	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.228026	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	1.140128	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.228026	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.456051	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
