miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30498	6367.511785	N
hsa-let-7a-2	30451	6357.698910	N
hsa-let-7a-3	30744	6418.872789	N
hsa-let-7b	39262	8197.299747	N
hsa-let-7c	6038	1260.641228	N
hsa-let-7d	1508	314.847130	N
hsa-let-7e	2757	575.619057	N
hsa-let-7f-1	12848	2682.464142	N
hsa-let-7f-2	13132	2741.758960	N
hsa-let-7g	3113	649.946363	N
hsa-let-7i	2933	612.365141	N
hsa-mir-1-1	9	1.879061	N
hsa-mir-1-2	10	2.087846	N
hsa-mir-100	22127	4619.776158	N
hsa-mir-101-1	52248	10908.576160	N
hsa-mir-101-2	52802	11024.242811	N
hsa-mir-103a-1	47499	9917.058242	Y
hsa-mir-103a-2	47253	9865.697238	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	946	197.510202	N
hsa-mir-105-2	972	202.938601	N
hsa-mir-106a	36	7.516244	Y
hsa-mir-106b	3130	653.495701	N
hsa-mir-107	278	58.042110	Y
hsa-mir-10a	59904	12507.030820	N
hsa-mir-10b	382018	79759.463474	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.208785	N
hsa-mir-1180	89	18.581827	N
hsa-mir-1181	1	0.208785	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	18	3.758122	N
hsa-mir-1185-2	3	0.626354	N
hsa-mir-1193	1	0.208785	N
hsa-mir-1197	6	1.252707	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.417569	N
hsa-mir-1224	28	5.845968	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	1	0.208785	N
hsa-mir-1228	11	2.296630	N
hsa-mir-1229	1	0.208785	N
hsa-mir-1231	1	0.208785	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.208785	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	31	6.472322	N
hsa-mir-124-2	23	4.802045	N
hsa-mir-124-3	18	3.758122	N
hsa-mir-1243	2	0.417569	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	2.505415	N
hsa-mir-1245b	1	0.208785	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	151	31.526470	N
hsa-mir-1248	21	4.384476	N
hsa-mir-1249	9	1.879061	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.626354	N
hsa-mir-1254-2	3	0.626354	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.208785	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6196	1293.629189	N
hsa-mir-125b-1	1965	410.261678	N
hsa-mir-125b-2	2081	434.480688	N
hsa-mir-126	33156	6922.461169	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.208785	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.208785	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	1.252707	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	22	4.593261	N
hsa-mir-1269b	6	1.252707	N
hsa-mir-127	22765	4752.980713	N
hsa-mir-1270	29	6.054753	N
hsa-mir-1271	12	2.505415	N
hsa-mir-1272	0	0.000000	N
