miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22652	6681.936912	N
hsa-let-7a-2	22551	6652.143709	N
hsa-let-7a-3	22891	6752.437659	N
hsa-let-7b	30233	8918.197010	N
hsa-let-7c	2207	651.025727	N
hsa-let-7d	1454	428.904126	N
hsa-let-7e	1907	562.531065	N
hsa-let-7f-1	9126	2692.007605	N
hsa-let-7f-2	9211	2717.081092	N
hsa-let-7g	2182	643.651172	N
hsa-let-7i	1099	324.185444	N
hsa-mir-1-1	26	7.669537	N
hsa-mir-1-2	36	10.619359	N
hsa-mir-100	2824	833.029747	N
hsa-mir-101-1	4008	1182.288678	N
hsa-mir-101-2	4003	1180.813767	N
hsa-mir-103a-1	62665	18485.059889	Y
hsa-mir-103a-2	62346	18390.960565	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.294982	N
hsa-mir-106a	44	12.979217	Y
hsa-mir-106b	4734	1396.445759	N
hsa-mir-107	360	106.193594	Y
hsa-mir-10a	67270	19843.452944	N
hsa-mir-10b	44014	12983.346780	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	101	29.793203	N
hsa-mir-1181	1	0.294982	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	12	3.539786	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	2.359858	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	2.654840	N
hsa-mir-1229	1	0.294982	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
