miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33044	6535.262611	N
hsa-let-7a-2	32982	6523.000588	N
hsa-let-7a-3	33322	6590.243939	N
hsa-let-7b	36143	7148.165977	N
hsa-let-7c	6416	1268.921587	N
hsa-let-7d	1261	249.393722	N
hsa-let-7e	3690	729.788132	N
hsa-let-7f-1	16695	3301.846305	N
hsa-let-7f-2	16651	3293.144224	N
hsa-let-7g	2367	468.132387	N
hsa-let-7i	2561	506.500652	N
hsa-mir-1-1	18	3.559942	N
hsa-mir-1-2	24	4.746589	N
hsa-mir-100	17858	3531.858120	N
hsa-mir-101-1	27413	5421.594055	N
hsa-mir-101-2	27854	5508.812637	N
hsa-mir-103a-1	62370	12335.199402	Y
hsa-mir-103a-2	62975	12454.853012	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3764	744.423450	N
hsa-mir-105-2	3708	733.348074	N
hsa-mir-106a	308	60.914565	Y
hsa-mir-106b	4731	935.671451	N
hsa-mir-107	395	78.120952	Y
hsa-mir-10a	5131	1014.781275	N
hsa-mir-10b	219394	43390.552151	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	14	2.768844	N
hsa-mir-1180	116	22.941849	N
hsa-mir-1181	2	0.395549	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	48	9.493179	N
hsa-mir-1185-2	16	3.164393	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	11	2.175520	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.395549	N
hsa-mir-1224	5	0.988873	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.395549	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.791098	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	5	0.988873	N
hsa-mir-124-2	1	0.197775	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	4	0.791098	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.988873	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	8	1.582196	N
hsa-mir-1247	50	9.888728	N
hsa-mir-1248	34	6.724335	N
hsa-mir-1249	17	3.362168	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.395549	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.395549	N
hsa-mir-1254-2	5	0.988873	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.197775	N
hsa-mir-1258	3	0.593324	N
hsa-mir-125a	3665	724.843768	N
hsa-mir-125b-1	1832	362.322997	N
hsa-mir-125b-2	1956	386.847042	N
hsa-mir-126	19127	3782.834038	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.791098	N
hsa-mir-1263	1	0.197775	N
hsa-mir-1264	8	1.582196	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	39	7.713208	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	29	5.735462	N
hsa-mir-1269b	1	0.197775	N
hsa-mir-127	37830	7481.811662	N
hsa-mir-1270	188	37.181618	N
hsa-mir-1271	13	2.571069	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.395549	N
hsa-mir-1275	1	0.197775	N
hsa-mir-1276	1	0.197775	N
hsa-mir-1277	13	2.571069	N
hsa-mir-1278	2	0.395549	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	832	164.548435	N
hsa-mir-128-2	580	114.709246	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	257	50.828062	N
hsa-mir-1283-2	628	124.202425	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	176	34.808323	N
hsa-mir-1288	4	0.791098	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	37	7.317659	N
hsa-mir-129-2	34	6.724335	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.791098	N
hsa-mir-1292	4	0.791098	N
hsa-mir-1293	5	0.988873	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	1	0.197775	N
hsa-mir-1296	83	16.415289	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	783	154.857482	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	32	6.328786	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.197775	N
hsa-mir-1304	7	1.384422	N
hsa-mir-1305	3	0.593324	N
hsa-mir-1306	45	8.899855	N
hsa-mir-1307	6087	1203.853756	N
hsa-mir-130a	1794	354.807563	N
hsa-mir-130b	493	97.502859	N
hsa-mir-132	1674	331.074616	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1827	361.334124	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.988873	N
hsa-mir-133a-2	9	1.779971	Y
hsa-mir-133b	1	0.197775	Y
hsa-mir-134	15343	3034.455097	N
hsa-mir-1343	1	0.197775	N
