miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33968	11375.281134	N
hsa-let-7a-2	34217	11458.666820	N
hsa-let-7a-3	34360	11506.554986	N
hsa-let-7b	36944	12371.890786	N
hsa-let-7c	4592	1537.779409	N
hsa-let-7d	1145	383.440205	N
hsa-let-7e	7361	2465.068430	N
hsa-let-7f-1	20116	6736.491854	N
hsa-let-7f-2	20266	6786.724195	N
hsa-let-7g	1322	442.714368	N
hsa-let-7i	783	262.212822	N
hsa-mir-1-1	5	1.674411	N
hsa-mir-1-2	6	2.009294	N
hsa-mir-100	7757	2597.681811	N
hsa-mir-101-1	26379	8833.859545	N
hsa-mir-101-2	26611	8911.552233	N
hsa-mir-103a-1	59870	20049.401833	Y
hsa-mir-103a-2	59858	20045.383246	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.334882	N
hsa-mir-106a	5	1.674411	Y
hsa-mir-106b	1455	487.253711	N
hsa-mir-107	277	92.762390	Y
hsa-mir-10a	30391	10177.407234	N
hsa-mir-10b	108947	36484.419267	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.334882	N
hsa-mir-1180	123	41.190520	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.669765	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.334882	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	20	6.697646	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.339529	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.339529	N
hsa-mir-1229	2	0.669765	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.334882	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	3.013940	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	16	5.358116	N
hsa-mir-1248	3	1.004647	N
hsa-mir-1249	12	4.018587	N
hsa-mir-1250	1	0.334882	N
hsa-mir-1251	90	30.139405	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.334882	N
hsa-mir-1254-2	1	0.334882	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2834	949.056369	N
hsa-mir-125b-1	709	237.431533	N
hsa-mir-125b-2	801	268.240703	N
hsa-mir-126	2716	909.540260	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.334882	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	32	10.716233	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2447	819.456928	N
hsa-mir-1270	9	3.013940	N
hsa-mir-1271	2	0.669765	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.334882	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.669765	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	355	118.883208	N
hsa-mir-128-2	227	76.018277	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.334882	N
hsa-mir-1283-2	1	0.334882	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	269	90.083332	N
hsa-mir-1288	2	0.669765	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.669765	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.669765	N
