miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	93229	13594.918132	N
hsa-let-7a-2	93060	13570.274071	Y
hsa-let-7a-3	93888	13691.015388	N
hsa-let-7b	174344	25423.338305	N
hsa-let-7c	33365	4865.379265	Y
hsa-let-7d	3783	551.647827	N
hsa-let-7e	4567	665.972939	N
hsa-let-7f-1	41297	6022.046081	N
hsa-let-7f-2	41357	6030.795452	N
hsa-let-7g	4893	713.511187	N
hsa-let-7i	5073	739.759299	N
hsa-mir-1-1	68	9.915954	N
hsa-mir-1-2	56	8.166079	N
hsa-mir-100	19820	2890.208812	Y
hsa-mir-101-1	50740	7399.051218	N
hsa-mir-101-2	50576	7375.136271	N
hsa-mir-103a-1	24386	3556.035928	Y
hsa-mir-103a-2	25011	3647.175207	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	173	25.227352	Y
hsa-mir-106b	5277	769.507160	N
hsa-mir-107	401	58.474961	Y
hsa-mir-10a	168304	24542.568314	N
hsa-mir-10b	334464	48772.492445	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.583291	N
hsa-mir-1180	80	11.665828	N
hsa-mir-1181	6	0.874937	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.291646	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.145823	N
hsa-mir-1224	2	0.291646	N
hsa-mir-1225	2	0.291646	N
hsa-mir-1226	2	0.291646	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.583291	N
hsa-mir-1229	1	0.145823	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.145823	N
hsa-mir-1244-1	2	0.291646	N
hsa-mir-1244-2	2	0.291646	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.312406	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.291646	N
hsa-mir-1247	1244	181.403621	N
hsa-mir-1248	19	2.770634	N
hsa-mir-1249	7	1.020760	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	5	0.729114	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.145823	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	11	1.604051	N
hsa-mir-125a	3766	549.168839	N
hsa-mir-125b-1	2660	387.888771	N
hsa-mir-125b-2	2902	423.177900	N
hsa-mir-126	10009	1459.540868	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.312406	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	71	10.353422	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.145823	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5077	740.342590	N
hsa-mir-1270	2	0.291646	N
hsa-mir-1271	36	5.249622	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
