miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	55637	9410.053876	N
hsa-let-7a-2	55858	9447.432273	N
hsa-let-7a-3	55665	9414.789600	N
hsa-let-7b	52728	8918.045918	N
hsa-let-7c	4304	727.948521	N
hsa-let-7d	2475	418.604226	N
hsa-let-7e	6193	1047.440798	N
hsa-let-7f-1	32448	5488.028257	N
hsa-let-7f-2	32798	5547.224815	N
hsa-let-7g	3313	560.337698	N
hsa-let-7i	1752	296.321052	N
hsa-mir-1-1	391	66.131011	N
hsa-mir-1-2	433	73.234598	N
hsa-mir-100	21724	3674.245743	N
hsa-mir-101-1	21975	3716.698131	N
hsa-mir-101-2	21677	3666.296491	N
hsa-mir-103a-1	42364	7165.151291	Y
hsa-mir-103a-2	42699	7221.810853	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.338266	N
hsa-mir-105-2	1	0.169133	N
hsa-mir-106a	91	15.391105	Y
hsa-mir-106b	3151	532.938148	N
hsa-mir-107	527	89.133102	Y
hsa-mir-10a	215242	36404.529653	N
hsa-mir-10b	64595	10925.147476	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	89	15.052839	N
hsa-mir-1181	1	0.169133	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.507399	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.169133	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	21	3.551793	N
hsa-mir-1227	2	0.338266	N
hsa-mir-1228	3	0.507399	N
hsa-mir-1229	4	0.676532	N
hsa-mir-1231	1	0.169133	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.522197	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.507399	N
hsa-mir-1247	1291	218.350730	N
hsa-mir-1248	8	1.353064	N
hsa-mir-1249	5	0.845665	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.169133	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.338266	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.169133	N
hsa-mir-1258	3	0.507399	N
hsa-mir-125a	1589	268.752370	N
hsa-mir-125b-1	1102	186.384589	N
hsa-mir-125b-2	1123	189.936382	N
hsa-mir-126	5178	875.770781	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.169133	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	3.044394	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	0.845665	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2861	483.889572	N
hsa-mir-1270	6	1.014798	N
hsa-mir-1271	15	2.536995	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	7	1.183931	N
hsa-mir-1276	1	0.169133	N
hsa-mir-1277	2	0.338266	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	623	105.369872	N
hsa-mir-128-2	465	78.646855	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.169133	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.169133	N
hsa-mir-1287	101	17.082435	N
hsa-mir-1288	1	0.169133	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	14	2.367862	N
hsa-mir-129-2	10	1.691330	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	7	1.183931	N
hsa-mir-1293	4	0.676532	N
hsa-mir-1294	2	0.338266	N
hsa-mir-1295a	1	0.169133	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	24	4.059192	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	26	4.397459	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	21	3.551793	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	37	6.257922	N
hsa-mir-1307	12864	2175.727179	N
hsa-mir-130a	136	23.002091	N
hsa-mir-130b	143	24.186022	N
hsa-mir-132	556	94.037960	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	304	51.416438	Y
hsa-mir-133a-2	229	38.731462	Y
hsa-mir-133b	109	18.435499	Y
hsa-mir-134	899	152.050586	N
hsa-mir-1343	2	0.338266	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	59	9.978848	N
hsa-mir-136	102	17.251568	N
hsa-mir-137	3	0.507399	N
hsa-mir-138-1	1	0.169133	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	211	35.687067	N
hsa-mir-140	3682	622.747782	N
hsa-mir-141	3058	517.208777	N
