miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	50898	10697.884699	N
hsa-let-7a-2	50483	10610.658833	N
hsa-let-7a-3	51007	10720.794626	N
hsa-let-7b	25868	5437.008947	N
hsa-let-7c	547	114.969997	N
hsa-let-7d	2280	479.216808	N
hsa-let-7e	4157	873.729944	N
hsa-let-7f-1	63998	13451.279519	N
hsa-let-7f-2	66230	13920.407553	N
hsa-let-7g	6113	1284.847522	N
hsa-let-7i	2407	505.910025	N
hsa-mir-1-1	23	4.834205	N
hsa-mir-1-2	26	5.464753	N
hsa-mir-100	5303	1114.599445	N
hsa-mir-101-1	9369	1969.202753	N
hsa-mir-101-2	9550	2007.245842	N
hsa-mir-103a-1	22588	4747.609328	Y
hsa-mir-103a-2	22380	4703.891304	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	39	8.197130	Y
hsa-mir-106b	3949	830.011919	N
hsa-mir-107	235	49.392961	Y
hsa-mir-10a	365300	76779.780750	N
hsa-mir-10b	83170	17480.904366	N
hsa-mir-1178	1	0.210183	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	64	13.451700	N
hsa-mir-1181	6	1.261097	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.210183	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.210183	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.050914	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.420366	N
hsa-mir-1229	1	0.210183	N
hsa-mir-1231	1	0.210183	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.471280	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2010	422.467450	N
hsa-mir-1248	7	1.471280	N
hsa-mir-1249	3	0.630548	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.840731	N
hsa-mir-1254-2	2	0.420366	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1048	220.271586	N
hsa-mir-125b-1	349	73.353801	N
hsa-mir-125b-2	326	68.519596	N
hsa-mir-126	15857	3332.868829	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.840731	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	3.783291	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	129	27.113583	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3605	757.709033	N
hsa-mir-1270	3	0.630548	N
hsa-mir-1271	5	1.050914	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	19	3.993473	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	274	57.590090	N
hsa-mir-128-2	142	29.845959	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	31	6.515667	N
hsa-mir-1288	1	0.210183	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.420366	N
hsa-mir-129-2	1	0.210183	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.420366	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.420366	N
hsa-mir-1295a	1	0.210183	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	23	4.834205	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	32	6.725850	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.210183	N
hsa-mir-1304	11	2.312011	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	26	5.464753	N
hsa-mir-1307	6953	1461.401083	N
hsa-mir-130a	121	25.432120	N
hsa-mir-130b	196	41.195831	N
hsa-mir-132	468	98.365555	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.261097	N
hsa-mir-133a-2	3	0.630548	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1567	329.356464	N
hsa-mir-1343	8	1.681462	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	263	55.278079	N
hsa-mir-136	91	19.126636	N
hsa-mir-137	2	0.420366	N
hsa-mir-138-1	4	0.840731	N
hsa-mir-138-2	2	0.420366	N
hsa-mir-139	52	10.929506	N
hsa-mir-140	4910	1031.997601	N
hsa-mir-141	8293	1743.046049	N
hsa-mir-142	20834	4378.948678	N
hsa-mir-143	275119	57825.284698	N
hsa-mir-144	271	56.959542	N
hsa-mir-145	4837	1016.654255	N
hsa-mir-1468	7	1.471280	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2272	477.535346	N
hsa-mir-146b	3726	783.141153	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	8	1.681462	N
hsa-mir-148a	444030	93327.473437	N
hsa-mir-148b	668	140.402118	N
hsa-mir-149	35	7.356398	N
hsa-mir-150	2438	512.425692	N
hsa-mir-151a	16406	3448.259192	N
hsa-mir-151b	8	1.681462	N
hsa-mir-152	937	196.941294	N
hsa-mir-153-1	17	3.573108	N
hsa-mir-153-2	149	31.317239	N
hsa-mir-1537	1	0.210183	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	2.101828	N
hsa-mir-155	2840	596.919182	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1108	232.882554	N
hsa-mir-15b	1518	319.057507	N
hsa-mir-16-1	2070	435.078418	N
hsa-mir-16-2	2185	459.249441	N
hsa-mir-17	6935	1457.617792	Y
hsa-mir-181a-1	2587	543.742931	N
hsa-mir-181a-2	3330	699.908760	N
hsa-mir-181b-1	472	99.206287	N
hsa-mir-181b-2	427	89.748060	N
hsa-mir-181c	286	60.112284	N
hsa-mir-181d	125	26.272851	N
hsa-mir-182	75874	15947.410579	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	29521	6204.806755	N
