miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	6430	3302.894990	N
hsa-let-7a-2	6227	3198.620078	N
hsa-let-7a-3	6457	3316.764067	N
hsa-let-7b	22624	11621.259138	N
hsa-let-7c	1395	716.568975	N
hsa-let-7d	717	368.301043	N
hsa-let-7e	915	470.007607	N
hsa-let-7f-1	1946	999.600879	N
hsa-let-7f-2	1899	975.458412	N
hsa-let-7g	536	275.326861	N
hsa-let-7i	1295	665.202024	N
hsa-mir-1-1	7	3.595687	N
hsa-mir-1-2	16	8.218712	N
hsa-mir-100	20904	10737.747569	Y
hsa-mir-101-1	7834	4024.086991	N
hsa-mir-101-2	8023	4121.170530	N
hsa-mir-103a-1	16787	8622.970171	Y
hsa-mir-103a-2	16867	8664.063732	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	25	12.841738	Y
hsa-mir-106b	362	185.948365	N
hsa-mir-107	87	44.689248	Y
hsa-mir-10a	27795	14277.444207	N
hsa-mir-10b	681691	350163.886259	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	20	10.273390	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	19	9.759721	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.541009	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	1.541009	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	610	313.338405	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	2	1.027339	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	9	4.623026	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.513670	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
